thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Filmmaker and musician,Founder of production company,0,0,LLM
Education,Confidence value: 0.5489752,Personal life,Confidence value: 0.27664486,1,0,ML
Coincidence,Confidence value: 0.78052425,Personal life,Confidence value: 0.21125904,0,2,ML
Business meeting,Confidence value: 0.9936807,Education,Confidence value: 0.0062700934,1,2,ML
Music making,Education,Filmmaker making a documentary,Career development,0,4,LLM
Education,Music making,Learning through practical experience,Creating films independently,1,4,LLM
Coincidence,Confidence value: 0.89186895,Public celebration,Confidence value: 0.10689722,2,4,ML
Coincidence,Confidence value: 0.6284551,Business meeting,Confidence value: 0.3713348,3,4,ML
Public celebration,Confidence value: 0.60564,Personal life,Confidence value: 0.24447347,0,6,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 1.196985e-07,1,6,ML
