thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994254,Business meeting,Confidence value: 3.2546206e-05,0,0,ML
Business meeting,Confidence value: 0.96840835,Education,Confidence value: 0.031413365,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,2,LLM
Education,Confidence value: 0.9984694,Personal life,Confidence value: 0.0015059696,2,2,ML
Education,Confidence value: 0.8249436,Personal life,Confidence value: 0.14357138,4,2,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.487036e-07,5,2,ML
Public celebration,Confidence value: 0.75933117,Education,Confidence value: 0.24066524,6,2,ML
Music making,Education,Performance in a symphony orchestra,Learning and playing a new violin concerto,7,2,LLM
Business meeting,Confidence value: 0.7786739,Music making,Confidence value: 0.22125943,8,2,ML
Business meeting,Confidence value: 0.8392777,Personal life,Confidence value: 0.10458944,10,2,ML
