thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9689047,Music making,Confidence value: 0.027875558,0,0,ML
Public celebration,Confidence value: 0.9929061,Music making,Confidence value: 0.0046854797,0,2,ML
Public celebration,Confidence value: 0.8618585,Music making,Confidence value: 0.11511413,1,2,ML
Public celebration,Confidence value: 0.8883117,Coincidence,Confidence value: 0.10422325,0,3,ML
Personal life,Confidence value: 0.816078,Public celebration,Confidence value: 0.17630881,1,3,ML
Personal life,Confidence value: 0.58556145,Music making,Confidence value: 0.33119944,0,5,ML
Coincidence,Confidence value: 0.995288,Music making,Confidence value: 0.0022069903,0,6,ML
Business meeting,Confidence value: 0.98783594,Music making,Confidence value: 0.012141554,0,7,ML
Music making,Confidence value: 0.99989676,Business meeting,Confidence value: 0.00010034167,4,7,ML
Public celebration,Confidence value: 0.99993396,Coincidence,Confidence value: 4.2338772e-05,6,7,ML
Music making,Confidence value: 0.993454,Coincidence,Confidence value: 0.0031025277,0,8,ML
Music making,Confidence value: 0.99857914,Coincidence,Confidence value: 0.0013644538,1,9,ML
Music making,Confidence value: 0.60651803,Business meeting,Confidence value: 0.37035295,2,9,ML
Music making,Confidence value: 0.9738685,Public celebration,Confidence value: 0.013375222,0,10,ML
Business meeting,Confidence value: 0.59682244,Coincidence,Confidence value: 0.40258658,1,10,ML
Music making,Confidence value: 0.48633665,Coincidence,Confidence value: 0.4727287,3,10,ML
Music making,Confidence value: 0.992235,Coincidence,Confidence value: 0.007059167,0,11,ML
Coincidence,Confidence value: 0.6818699,Public celebration,Confidence value: 0.17243592,4,11,ML
Business meeting,Confidence value: 0.8756045,Music making,Confidence value: 0.12420978,5,11,ML
Music making,Confidence value: 0.91707027,Education,Confidence value: 0.07775998,6,11,ML
Coincidence,Confidence value: 0.97536385,Personal life,Confidence value: 0.024232132,0,13,ML
Music making,Confidence value: 0.9997141,Personal life,Confidence value: 0.0002702808,0,17,ML
Personal life,Confidence value: 0.98846185,Public celebration,Confidence value: 0.010779877,0,25,ML
Music making,Confidence value: 0.98884857,Personal life,Confidence value: 0.011070622,0,27,ML
Personal life,Confidence value: 0.9993343,Music making,Confidence value: 0.00040981997,0,28,ML
Education,Confidence value: 0.59112704,Music making,Confidence value: 0.36082378,0,29,ML
