thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.65101767,Coincidence,Confidence value: 0.17933889,0,0,ML
Education,Personal life,Related to academic background,Related to family and personal details,0,2,LLM
Education,Confidence value: 0.9999825,Coincidence,Confidence value: 1.666351e-05,1,2,ML
Personal life,Confidence value: 0.68970567,Public celebration,Confidence value: 0.22382994,2,2,ML
Education,Confidence value: 0.993455,Public celebration,Confidence value: 0.0062472024,3,2,ML
Coincidence,Confidence value: 0.8788378,Public celebration,Confidence value: 0.11551942,4,2,ML
Public celebration,Confidence value: 0.9996939,Business meeting,Confidence value: 0.00028038013,5,2,ML
Education,Confidence value: 0.55963326,Personal life,Confidence value: 0.3219342,6,2,ML
Personal life,Confidence value: 0.9859217,Public celebration,Confidence value: 0.010170707,7,2,ML
Public celebration,Confidence value: 0.7746586,Coincidence,Confidence value: 0.2176575,8,2,ML
Public celebration,Confidence value: 0.8612347,Education,Confidence value: 0.13876432,9,2,ML
Coincidence,Confidence value: 0.9532626,Public celebration,Confidence value: 0.041004866,10,2,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 8.1050035e-07,11,2,ML
Education,Personal life,Related to his role as a headmaster,Related to his personal achievements,13,2,LLM
Public celebration,Confidence value: 0.77881825,Education,Confidence value: 0.2145158,14,2,ML
Personal life,Confidence value: 0.85492617,Business meeting,Confidence value: 0.10371696,0,4,ML
Public celebration,Confidence value: 0.9122311,Personal life,Confidence value: 0.086021714,1,4,ML
Music making,Confidence value: 0.99973637,Public celebration,Confidence value: 0.000196928,5,4,ML
Personal life,Education,Information about Raven's family and marriage.,Three of Raven's sons pursued careers in the church.,0,6,LLM
Public celebration,Confidence value: 0.99900335,Coincidence,Confidence value: 0.0009657081,0,9,ML
