thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9742984,Business meeting,Confidence value: 0.025633805,0,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Education,Confidence value: 0.9642304,Business meeting,Confidence value: 0.035662677,4,2,ML
Music making,Confidence value: 0.99715745,Coincidence,Confidence value: 0.0014618712,5,2,ML
Coincidence,Confidence value: 0.9999621,Music making,Confidence value: 2.3610684e-05,7,2,ML
Education,Confidence value: 0.42599463,Coincidence,Confidence value: 0.38644952,8,2,ML
Business meeting,Confidence value: 0.90601355,Music making,Confidence value: 0.08631299,10,2,ML
Business meeting,Confidence value: 0.99885714,Coincidence,Confidence value: 0.00082367053,14,2,ML
Coincidence,Confidence value: 0.6881022,Music making,Confidence value: 0.31151855,16,2,ML
Music making,Confidence value: 0.999972,Public celebration,Confidence value: 2.6033707e-05,22,2,ML
Business meeting,Confidence value: 0.9953342,Music making,Confidence value: 0.0046637254,23,2,ML
