thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7886956,Personal life,Confidence value: 0.18386906,0,0,ML
Music making,Confidence value: 0.72318554,Business meeting,Confidence value: 0.27440086,1,0,ML
Business meeting,Confidence value: 0.99722606,Music making,Confidence value: 0.0027616536,0,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.394079e-10,2,3,ML
Music making,Confidence value: 0.43061808,Education,Confidence value: 0.3556407,3,3,ML
Coincidence,Confidence value: 0.5397079,Music making,Confidence value: 0.4600924,6,3,ML
Business meeting,Confidence value: 0.6434078,Music making,Confidence value: 0.34942937,8,3,ML
Business meeting,Confidence value: 0.99960583,Coincidence,Confidence value: 0.00038809172,11,3,ML
Business meeting,Confidence value: 0.99978167,Music making,Confidence value: 0.00021499541,0,4,ML
Music making,Confidence value: 0.9997577,Coincidence,Confidence value: 0.00024089435,1,4,ML
Education,Confidence value: 0.72343904,Music making,Confidence value: 0.27641687,0,5,ML
Music making,Confidence value: 0.7452654,Coincidence,Confidence value: 0.14553632,6,7,ML
Music making,Confidence value: 0.93521655,Business meeting,Confidence value: 0.06471534,0,9,ML
