thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.79865986,Personal life,Confidence value: 0.18163328,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.3586944e-08,1,0,ML
Music making,Confidence value: 0.99852234,Business meeting,Confidence value: 0.0012589773,2,0,ML
Music making,Confidence value: 0.99995685,Personal life,Confidence value: 3.273219e-05,4,0,ML
Personal life,Confidence value: 0.7826318,Public celebration,Confidence value: 0.12064034,0,2,ML
Public celebration,Confidence value: 0.70291406,Personal life,Confidence value: 0.22854836,2,2,ML
Business meeting,Confidence value: 0.9991691,Public celebration,Confidence value: 0.000785829,3,2,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 8.3585974e-08,0,4,ML
Public celebration,Confidence value: 0.9992754,Coincidence,Confidence value: 0.00063859235,7,4,ML
Music making,Confidence value: 0.9894489,Business meeting,Confidence value: 0.00808679,0,5,ML
Public celebration,Confidence value: 0.52145386,Coincidence,Confidence value: 0.44073465,1,5,ML
Public celebration,Confidence value: 0.9982851,Business meeting,Confidence value: 0.00070199044,3,5,ML
Music making,Confidence value: 0.725747,Business meeting,Confidence value: 0.23389938,4,5,ML
Public celebration,Confidence value: 0.99999535,Business meeting,Confidence value: 4.5410006e-06,5,5,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 2.3518975e-08,6,5,ML
Education,Confidence value: 0.7490163,Business meeting,Confidence value: 0.21697555,8,5,ML
Public celebration,Confidence value: 0.98866594,Coincidence,Confidence value: 0.0074008717,2,7,ML
Public celebration,Confidence value: 0.9687574,Coincidence,Confidence value: 0.03111728,4,7,ML
Music making,Confidence value: 0.95006204,Coincidence,Confidence value: 0.049120896,5,7,ML
Business meeting,Confidence value: 0.87607,Coincidence,Confidence value: 0.12315578,7,7,ML
Business meeting,Confidence value: 0.9999943,Music making,Confidence value: 4.690104e-06,9,7,ML
Public celebration,Confidence value: 0.9918094,Personal life,Confidence value: 0.0061380467,0,9,ML
Public celebration,Confidence value: 0.870333,Personal life,Confidence value: 0.12966694,1,9,ML
Coincidence,Confidence value: 0.6924151,Public celebration,Confidence value: 0.26697773,0,11,ML
Business meeting,Confidence value: 0.92976505,Education,Confidence value: 0.06456828,1,11,ML
Education,Confidence value: 0.9996124,Public celebration,Confidence value: 0.00036798095,2,11,ML
Music making,Personal life,Omar's concert in Santa Cruz,Omar's appearance on Argentine television,5,11,LLM
