thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99450725,Music making,Confidence value: 0.0054927613,0,0,ML
Personal life,Confidence value: 0.9380066,Business meeting,Confidence value: 0.061869968,0,1,ML
Personal life,Confidence value: 0.90815485,Music making,Confidence value: 0.09148299,1,1,ML
Music making,Confidence value: 0.987468,Coincidence,Confidence value: 0.011849717,3,1,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.845386e-08,0,3,ML
Business meeting,Confidence value: 0.989132,Personal life,Confidence value: 0.010822675,2,3,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 8.364671e-09,4,3,ML
Personal life,Confidence value: 0.99938595,Public celebration,Confidence value: 0.00056407845,5,3,ML
Personal life,Coincidence,Details about the Young family,Occurrences of birth and death dates,7,3,LLM
Music making,Personal life,AC/DC and Grapefruit members,Family relationships and migration,8,3,LLM
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 2.9608617e-07,10,3,ML
Education,Confidence value: 0.99872476,Personal life,Confidence value: 0.0004361572,11,3,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 2.6286804e-08,12,3,ML
Personal life,Coincidence,Events related to an individual's personal life,Unplanned or unexpected occurrence,13,3,LLM
Music making,Confidence value: 0.9010305,Personal life,Confidence value: 0.0648967,0,5,ML
Personal life,Confidence value: 0.7409921,Music making,Confidence value: 0.23149087,1,5,ML
Music making,Confidence value: 0.9836165,Public celebration,Confidence value: 0.0079512205,4,5,ML
Music making,Confidence value: 0.77539176,Coincidence,Confidence value: 0.22446407,6,5,ML
Music making,Business meeting,Creating music as a duo,Collaborating on production and songwriting,0,7,LLM
Music making,Business meeting,Working at a recording studio,Meeting with Ted Albert,3,7,LLM
Music making,Confidence value: 0.99039394,Business meeting,Confidence value: 0.008637212,4,7,ML
Business meeting,Confidence value: 0.77833384,Music making,Confidence value: 0.22119117,8,7,ML
Music making,Confidence value: 0.9986841,Coincidence,Confidence value: 0.0013084215,10,7,ML
Business meeting,Confidence value: 0.9550248,Music making,Confidence value: 0.044964142,11,7,ML
Business meeting,Confidence value: 0.86238664,Music making,Confidence value: 0.13479505,14,7,ML
Music making,Personal life,Creating and composing music,Individual experiences and activities,17,7,LLM
Music making,Coincidence,Creating music,Unintentional occurrence,18,7,LLM
Personal life,Confidence value: 0.999998,Business meeting,Confidence value: 1.889343e-06,19,7,ML
Music making,Coincidence,George Young's death and his brother's death are related to the music industry.,The timing of their deaths is a coincidence.,0,9,LLM
Coincidence,Confidence value: 0.44064477,Music making,Confidence value: 0.29260778,0,11,ML
Personal life,Confidence value: 0.9303203,Music making,Confidence value: 0.036846552,3,11,ML
Coincidence,Confidence value: 0.96781206,Music making,Confidence value: 0.02891309,4,11,ML
Coincidence,Confidence value: 0.99999905,Public celebration,Confidence value: 9.193315e-07,5,11,ML
Music making,Confidence value: 0.3781695,Coincidence,Confidence value: 0.22157425,6,11,ML
Music making,Coincidence,Song by The Easybeats,Also recorded by David Bowie and Gary Moore,0,22,LLM
Music making,Public celebration,Song by John Paul Young,Popular hit in multiple countries,0,24,LLM
