thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.5498546e-07,0,0,ML
Personal life,Confidence value: 0.99939156,Business meeting,Confidence value: 0.00060099975,0,2,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 1.5907066e-06,1,2,ML
Music making,Confidence value: 0.8928706,Personal life,Confidence value: 0.107118726,2,2,ML
Music making,Confidence value: 0.9998217,Business meeting,Confidence value: 9.542384e-05,3,2,ML
Music making,Confidence value: 0.99949014,Personal life,Confidence value: 0.00042512288,4,2,ML
Coincidence,Confidence value: 0.7319629,Business meeting,Confidence value: 0.15860702,5,2,ML
Personal life,Confidence value: 0.9999747,Business meeting,Confidence value: 2.2391405e-05,7,2,ML
Music making,Confidence value: 0.99996424,Personal life,Confidence value: 3.5799047e-05,0,7,ML
Personal life,Confidence value: 0.45304507,Coincidence,Confidence value: 0.39329585,0,11,ML
Public celebration,Confidence value: 0.99845636,Personal life,Confidence value: 0.0014247444,0,12,ML
Music making,Confidence value: 0.9999598,Education,Confidence value: 3.246982e-05,0,13,ML
Business meeting,Confidence value: 0.6113001,Music making,Confidence value: 0.38407433,0,15,ML
Coincidence,Confidence value: 0.6614575,Music making,Confidence value: 0.32869336,0,16,ML
Music making,Confidence value: 0.9641035,Personal life,Confidence value: 0.029402766,0,17,ML
Music making,Confidence value: 0.99512744,Business meeting,Confidence value: 0.0027894478,0,18,ML
Business meeting,Confidence value: 0.9688926,Coincidence,Confidence value: 0.028317181,0,19,ML
Music making,Confidence value: 0.9326371,Personal life,Confidence value: 0.0509255,0,24,ML
Music making,Confidence value: 0.9748614,Business meeting,Confidence value: 0.025137963,1,25,ML
Music making,Confidence value: 0.9999949,Business meeting,Confidence value: 4.787991e-06,0,26,ML
Music making,Confidence value: 0.99971396,Coincidence,Confidence value: 0.00018774405,0,27,ML
Coincidence,Confidence value: 0.9384743,Personal life,Confidence value: 0.051894937,0,31,ML
