thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.56386584,Public celebration,Confidence value: 0.4299118,0,0,ML
Music making,Confidence value: 0.998021,Business meeting,Confidence value: 0.0018797736,0,2,ML
Music making,Personal life,Performing in New York's loft scene,Joining the Sun Ra Arkestra,2,2,LLM
Music making,Personal life,Performing in various groups,Joining the Sun Ra Arkestra,3,2,LLM
Music making,Confidence value: 0.9992424,Education,Confidence value: 0.0006578554,4,2,ML
Coincidence,Confidence value: 0.9998124,Education,Confidence value: 9.99327e-05,5,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.7620115e-10,7,2,ML
Music making,Confidence value: 0.46098298,Personal life,Confidence value: 0.3788429,1,3,ML
Music making,Confidence value: 0.95344096,Public celebration,Confidence value: 0.046456885,2,3,ML
Music making,Confidence value: 0.9084292,Coincidence,Confidence value: 0.08588505,5,3,ML
Music making,Confidence value: 0.5480834,Public celebration,Confidence value: 0.4519005,0,6,ML
Music making,Confidence value: 0.9999974,Education,Confidence value: 1.566457e-06,0,7,ML
Personal life,Confidence value: 0.93912727,Music making,Confidence value: 0.058390155,0,8,ML
Music making,Confidence value: 0.87926644,Personal life,Confidence value: 0.12066565,0,9,ML
Music making,Confidence value: 0.9898835,Public celebration,Confidence value: 0.005917855,0,11,ML
Music making,Confidence value: 0.94820064,Coincidence,Confidence value: 0.048548795,0,12,ML
Education,Confidence value: 0.38299283,Personal life,Confidence value: 0.32936937,0,14,ML
Music making,Confidence value: 0.9997116,Business meeting,Confidence value: 0.00017621665,0,15,ML
Coincidence,Confidence value: 0.9978642,Public celebration,Confidence value: 0.0015803959,0,16,ML
Music making,Confidence value: 0.72757334,Personal life,Confidence value: 0.2713506,0,27,ML
Coincidence,Confidence value: 0.9638874,Music making,Confidence value: 0.03595721,0,29,ML
Personal life,Confidence value: 0.89707243,Music making,Confidence value: 0.099976614,0,30,ML
