thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9949715,Coincidence,Confidence value: 0.0050188582,2,2,ML
Business meeting,Confidence value: 0.9999933,Music making,Confidence value: 6.273761e-06,0,3,ML
Coincidence,Confidence value: 0.54401773,Business meeting,Confidence value: 0.42629454,1,3,ML
Coincidence,Confidence value: 0.99767524,Business meeting,Confidence value: 0.0018227902,2,3,ML
Public celebration,Confidence value: 0.5046045,Music making,Confidence value: 0.49536937,4,3,ML
Music making,Confidence value: 0.6117232,Business meeting,Confidence value: 0.32888004,5,3,ML
Music making,Confidence value: 0.90371764,Coincidence,Confidence value: 0.0817502,1,5,ML
Personal life,Music making,Changes in personal relationships,Changes in band members,2,5,LLM
Personal life,Confidence value: 0.9999976,Music making,Confidence value: 2.1353817e-06,3,5,ML
Coincidence,Confidence value: 0.8998388,Business meeting,Confidence value: 0.08445375,4,5,ML
Education,Confidence value: 0.95681167,Personal life,Confidence value: 0.027252166,0,7,ML
Music making,Confidence value: 0.96880555,Personal life,Confidence value: 0.030372614,0,8,ML
Music making,Confidence value: 0.9993549,Personal life,Confidence value: 0.000274638,0,9,ML
Music making,Confidence value: 0.98586625,Education,Confidence value: 0.013826859,0,10,ML
Music making,Confidence value: 0.9804253,Education,Confidence value: 0.01938412,0,11,ML
Music making,Confidence value: 0.99918693,Personal life,Confidence value: 0.00062425685,0,13,ML
Education,Confidence value: 0.88104415,Business meeting,Confidence value: 0.060836464,0,14,ML
Music making,Confidence value: 0.9999199,Personal life,Confidence value: 8.013621e-05,0,15,ML
Music making,Confidence value: 0.9964887,Education,Confidence value: 0.001814744,0,16,ML
Coincidence,Confidence value: 0.93483645,Public celebration,Confidence value: 0.06516195,1,24,ML
Music making,Confidence value: 0.9997415,Personal life,Confidence value: 0.00024211063,0,27,ML
Education,Confidence value: 0.9905877,Personal life,Confidence value: 0.0055773244,0,32,ML
Music making,Confidence value: 0.532648,Business meeting,Confidence value: 0.467271,0,33,ML
Personal life,Confidence value: 0.90276736,Music making,Confidence value: 0.09675265,0,34,ML
Business meeting,Confidence value: 0.86214703,Music making,Confidence value: 0.10140442,0,35,ML
