thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.62305593,Education,Confidence value: 0.15042716,0,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.13294554e-07,2,0,ML
Business meeting,Confidence value: 0.9840253,Music making,Confidence value: 0.015423234,3,0,ML
Personal life,Confidence value: 0.8517754,Public celebration,Confidence value: 0.14140674,0,2,ML
Public celebration,Confidence value: 0.41999885,Coincidence,Confidence value: 0.35857892,1,2,ML
Education,Confidence value: 0.99999666,Public celebration,Confidence value: 3.2249172e-06,2,2,ML
Business meeting,Confidence value: 0.90161043,Public celebration,Confidence value: 0.05351986,0,4,ML
Music making,Confidence value: 0.93054324,Public celebration,Confidence value: 0.06918581,1,4,ML
Music making,Confidence value: 0.9797667,Coincidence,Confidence value: 0.014299802,2,4,ML
Public celebration,Confidence value: 0.60966915,Personal life,Confidence value: 0.20200372,3,4,ML
Personal life,Confidence value: 0.72269243,Music making,Confidence value: 0.2571015,0,6,ML
Personal life,Public celebration,Relating to someone's personal life,A public event or ceremony,1,6,LLM
