thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9748068,Music making,Confidence value: 0.011842648,0,0,ML
Music making,Confidence value: 0.9642917,Education,Confidence value: 0.035209984,0,6,ML
Music making,Confidence value: 0.9743198,Coincidence,Confidence value: 0.024743648,0,7,ML
Music making,Confidence value: 0.99607205,Business meeting,Confidence value: 0.003822639,1,9,ML
Coincidence,Confidence value: 0.9201015,Music making,Confidence value: 0.07934033,0,12,ML
Music making,Confidence value: 0.98110276,Coincidence,Confidence value: 0.01889578,1,12,ML
Music making,Confidence value: 0.9999579,Business meeting,Confidence value: 3.176273e-05,2,12,ML
Coincidence,Confidence value: 0.47557282,Music making,Confidence value: 0.2737634,0,18,ML
Education,Confidence value: 0.69692045,Coincidence,Confidence value: 0.21859887,0,25,ML
Personal life,Confidence value: 0.77092177,Business meeting,Confidence value: 0.20784795,0,27,ML
Education,Confidence value: 0.63957614,Personal life,Confidence value: 0.2167581,0,44,ML
Public celebration,Confidence value: 0.64114594,Personal life,Confidence value: 0.21223499,0,53,ML
Public celebration,Confidence value: 0.99571395,Coincidence,Confidence value: 0.0020965408,0,54,ML
Music making,Confidence value: 0.50323594,Coincidence,Confidence value: 0.26505256,0,55,ML
Music making,Confidence value: 0.9581603,Education,Confidence value: 0.031990033,0,57,ML
Coincidence,Confidence value: 0.84119815,Education,Confidence value: 0.15477438,0,59,ML
Music making,Confidence value: 0.6051178,Personal life,Confidence value: 0.32948986,0,62,ML
Personal life,Confidence value: 0.99997544,Coincidence,Confidence value: 1.9430996e-05,0,69,ML
Music making,Confidence value: 0.97316295,Education,Confidence value: 0.024609378,0,72,ML
Music making,Confidence value: 0.9938222,Coincidence,Confidence value: 0.003164808,0,74,ML
Music making,Confidence value: 0.7011919,Public celebration,Confidence value: 0.2533684,0,77,ML
Music making,Confidence value: 0.9995596,Education,Confidence value: 0.0002662047,0,78,ML
Personal life,Confidence value: 0.83169156,Music making,Confidence value: 0.16756856,0,81,ML
Music making,Confidence value: 0.9999646,Personal life,Confidence value: 3.5445715e-05,0,82,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 1.7902912e-07,0,83,ML
Music making,Confidence value: 0.9999895,Education,Confidence value: 1.0036863e-05,0,84,ML
Music making,Confidence value: 0.91487116,Coincidence,Confidence value: 0.08021953,0,85,ML
Music making,Confidence value: 0.9524554,Coincidence,Confidence value: 0.040774498,0,88,ML
Coincidence,Confidence value: 0.66624856,Public celebration,Confidence value: 0.3333653,0,93,ML
Public celebration,Confidence value: 0.64114606,Personal life,Confidence value: 0.21223491,0,94,ML
Music making,Confidence value: 0.71155846,Education,Confidence value: 0.28614932,0,97,ML
Music making,Confidence value: 0.9999293,Education,Confidence value: 6.775945e-05,0,99,ML
Coincidence,Confidence value: 0.99947065,Music making,Confidence value: 0.00044331173,0,101,ML
