thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.47127557,Music making,Confidence value: 0.3096888,0,0,ML
Business meeting,Confidence value: 0.99999535,Music making,Confidence value: 4.1679223e-06,0,1,ML
Music making,Confidence value: 0.97301877,Education,Confidence value: 0.025731325,9,1,ML
Music making,Confidence value: 0.99823487,Education,Confidence value: 0.0015997557,10,1,ML
Music making,Confidence value: 0.83135843,Coincidence,Confidence value: 0.05845686,11,1,ML
Business meeting,Confidence value: 0.55455333,Coincidence,Confidence value: 0.44489017,2,2,ML
Public celebration,Confidence value: 0.6415129,Music making,Confidence value: 0.3495369,3,2,ML
Music making,Confidence value: 0.5877093,Business meeting,Confidence value: 0.32774696,4,2,ML
Personal life,Confidence value: 0.9873334,Business meeting,Confidence value: 0.010471027,0,4,ML
Business meeting,Confidence value: 0.9971589,Public celebration,Confidence value: 0.0016531108,1,4,ML
Coincidence,Confidence value: 0.9033271,Business meeting,Confidence value: 0.066826366,0,7,ML
Music making,Confidence value: 0.9996177,Education,Confidence value: 0.0003717696,3,7,ML
Education,Confidence value: 0.999948,Music making,Confidence value: 4.9307935e-05,7,7,ML
Public celebration,Confidence value: 0.9999653,Coincidence,Confidence value: 3.4583158e-05,9,7,ML
Public celebration,Confidence value: 0.9976667,Education,Confidence value: 0.0023107366,16,7,ML
Business meeting,Confidence value: 0.9996568,Music making,Confidence value: 0.00031789357,25,9,ML
Public celebration,Confidence value: 0.87326616,Business meeting,Confidence value: 0.07809011,14,11,ML
Business meeting,Confidence value: 0.56633085,Coincidence,Confidence value: 0.43221092,25,11,ML
Public celebration,Confidence value: 0.9884552,Coincidence,Confidence value: 0.009360907,0,13,ML
Education,Confidence value: 0.930449,Business meeting,Confidence value: 0.06899501,1,13,ML
Public celebration,Confidence value: 0.99998343,Business meeting,Confidence value: 8.398861e-06,2,13,ML
Public celebration,Confidence value: 0.550503,Music making,Confidence value: 0.2856873,3,13,ML
Music making,Confidence value: 0.55188185,Coincidence,Confidence value: 0.40669808,5,13,ML
Education,Confidence value: 0.93014205,Business meeting,Confidence value: 0.059092887,6,13,ML
Business meeting,Confidence value: 0.9256961,Music making,Confidence value: 0.07429124,7,13,ML
Education,Confidence value: 0.58654666,Business meeting,Confidence value: 0.32454967,8,13,ML
Business meeting,Confidence value: 0.47841728,Public celebration,Confidence value: 0.29943645,12,13,ML
Music making,Confidence value: 0.99660444,Education,Confidence value: 0.0029768692,14,13,ML
Music making,Personal life,Stefani's concert and new song performance,Breakup with ex-husband Gavin Rossdale,16,13,LLM
Coincidence,Confidence value: 0.92796934,Education,Confidence value: 0.071758874,21,13,ML
Education,Confidence value: 0.9564874,Music making,Confidence value: 0.033743095,23,13,ML
Education,Confidence value: 0.9995951,Coincidence,Confidence value: 0.00038314075,24,13,ML
Education,Confidence value: 0.98839825,Coincidence,Confidence value: 0.006789838,25,13,ML
Music making,Confidence value: 0.85548276,Business meeting,Confidence value: 0.06935896,27,13,ML
Coincidence,Confidence value: 0.9977277,Public celebration,Confidence value: 0.002057323,28,13,ML
Business meeting,Confidence value: 0.9995752,Music making,Confidence value: 0.0004187804,29,13,ML
Business meeting,Confidence value: 0.9692814,Music making,Confidence value: 0.020247994,30,13,ML
Public celebration,Confidence value: 0.658882,Business meeting,Confidence value: 0.29756275,33,13,ML
Music making,Confidence value: 0.999811,Education,Confidence value: 0.000119547745,34,13,ML
Music making,Confidence value: 0.93817437,Business meeting,Confidence value: 0.054521095,0,15,ML
Music making,Personal life,Related to the creation of music,Related to an individual's personal life,2,15,LLM
Music making,Confidence value: 0.99993265,Education,Confidence value: 4.62771e-05,5,15,ML
Coincidence,Confidence value: 0.91787344,Public celebration,Confidence value: 0.041317314,6,15,ML
Education,Confidence value: 0.84473574,Business meeting,Confidence value: 0.15521006,7,15,ML
Business meeting,Confidence value: 0.7144865,Education,Confidence value: 0.27736232,11,15,ML
Music making,Confidence value: 0.9470342,Coincidence,Confidence value: 0.028010607,12,15,ML
Business meeting,Confidence value: 0.7250561,Public celebration,Confidence value: 0.15662923,14,15,ML
