thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99032366,Music making,Confidence value: 0.0075207404,0,0,ML
Public celebration,Confidence value: 0.99960524,Education,Confidence value: 0.00038770004,1,0,ML
Public celebration,Confidence value: 0.5325067,Music making,Confidence value: 0.23726338,2,0,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.7273277e-06,3,0,ML
Personal life,Education,Information about Nina's family and background,Details about Nina's parents' professions and her mother's occupation as a teacher,0,3,LLM
Education,Confidence value: 0.9999913,Business meeting,Confidence value: 7.84315e-06,2,3,ML
Business meeting,Confidence value: 0.9936341,Public celebration,Confidence value: 0.005080506,3,3,ML
Music making,Education,Supporting emerging musicians,Non-profit organization,0,5,LLM
Public celebration,Confidence value: 0.8857095,Personal life,Confidence value: 0.048627142,0,6,ML
Music making,Confidence value: 0.8735725,Public celebration,Confidence value: 0.12355624,3,6,ML
Music making,Confidence value: 0.84724545,Coincidence,Confidence value: 0.08991725,5,6,ML
Music making,Business meeting,Related to the release of a music single,Involves collaboration with music producers,0,8,LLM
Music making,Confidence value: 0.97223526,Education,Confidence value: 0.016718742,0,9,ML
Business meeting,Confidence value: 0.98783827,Music making,Confidence value: 0.012159764,1,9,ML
