thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999844,Coincidence,Confidence value: 1.2983101e-05,0,0,ML
Music making,Confidence value: 0.99999833,Coincidence,Confidence value: 9.930407e-07,1,0,ML
Music making,Confidence value: 0.9729428,Education,Confidence value: 0.017833484,2,0,ML
Coincidence,Confidence value: 0.99499655,Music making,Confidence value: 0.0046756836,3,0,ML
Coincidence,Confidence value: 0.768381,Business meeting,Confidence value: 0.13609026,4,0,ML
Coincidence,Confidence value: 0.8699903,Personal life,Confidence value: 0.12391613,5,0,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 7.7671345e-09,0,1,ML
Personal life,Confidence value: 0.7183754,Music making,Confidence value: 0.1823723,2,1,ML
Personal life,Confidence value: 0.98076975,Public celebration,Confidence value: 0.01922702,0,3,ML
Personal life,Confidence value: 0.9434553,Education,Confidence value: 0.054694366,9,4,ML
Music making,Confidence value: 0.6537459,Coincidence,Confidence value: 0.1708697,13,4,ML
Music making,Confidence value: 0.88657165,Coincidence,Confidence value: 0.111374624,0,7,ML
Music making,Confidence value: 0.76301974,Personal life,Confidence value: 0.2272472,1,7,ML
Personal life,Confidence value: 0.56708676,Music making,Confidence value: 0.42598617,0,8,ML
Coincidence,Confidence value: 0.89227885,Personal life,Confidence value: 0.0716166,0,9,ML
Personal life,Confidence value: 0.51653486,Music making,Confidence value: 0.3596919,2,9,ML
Coincidence,Confidence value: 0.9937239,Music making,Confidence value: 0.006275747,4,9,ML
Music making,Confidence value: 0.9994686,Business meeting,Confidence value: 0.00038784771,9,9,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.5871218e-08,10,9,ML
Coincidence,Confidence value: 0.89505774,Education,Confidence value: 0.104692906,14,9,ML
Coincidence,Confidence value: 0.9086135,Business meeting,Confidence value: 0.07473042,15,9,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.6039336e-07,16,9,ML
Personal life,Confidence value: 0.55478495,Coincidence,Confidence value: 0.38213027,0,10,ML
Coincidence,Confidence value: 0.9774049,Music making,Confidence value: 0.022541763,1,10,ML
Coincidence,Confidence value: 0.69930303,Business meeting,Confidence value: 0.28984284,2,10,ML
Business meeting,Confidence value: 0.8062573,Coincidence,Confidence value: 0.1878397,6,10,ML
Business meeting,Confidence value: 0.99994993,Music making,Confidence value: 3.1111682e-05,0,12,ML
Music making,Confidence value: 0.9925997,Coincidence,Confidence value: 0.0068081096,1,12,ML
Music making,Confidence value: 0.62851703,Public celebration,Confidence value: 0.37142143,2,12,ML
Music making,Confidence value: 0.949658,Education,Confidence value: 0.037298262,3,12,ML
Coincidence,Confidence value: 0.99256456,Personal life,Confidence value: 0.006099811,6,12,ML
Music making,Confidence value: 0.5321692,Coincidence,Confidence value: 0.46685642,9,12,ML
Music making,Confidence value: 0.9972274,Personal life,Confidence value: 0.0019773857,10,12,ML
Coincidence,Confidence value: 0.9431428,Personal life,Confidence value: 0.052463185,11,12,ML
Coincidence,Confidence value: 0.7164409,Music making,Confidence value: 0.2799366,14,12,ML
Music making,Confidence value: 0.9027973,Coincidence,Confidence value: 0.097200505,17,12,ML
Music making,Confidence value: 0.99955815,Personal life,Confidence value: 0.0002819056,18,12,ML
Music making,Confidence value: 0.6412848,Coincidence,Confidence value: 0.35849154,0,15,ML
Public celebration,Confidence value: 0.99964,Business meeting,Confidence value: 0.00023210359,6,15,ML
Music making,Confidence value: 0.86563593,Personal life,Confidence value: 0.07115728,12,15,ML
Music making,Confidence value: 0.99990094,Coincidence,Confidence value: 9.8098004e-05,13,15,ML
Public celebration,Confidence value: 0.94710314,Music making,Confidence value: 0.0272148,14,15,ML
Music making,Confidence value: 0.9893115,Business meeting,Confidence value: 0.009980155,15,15,ML
Business meeting,Confidence value: 0.99513984,Education,Confidence value: 0.0047469237,16,15,ML
Personal life,Confidence value: 0.90328753,Music making,Confidence value: 0.06741776,18,15,ML
Coincidence,Confidence value: 0.739545,Music making,Confidence value: 0.20721455,22,15,ML
Coincidence,Confidence value: 0.96509683,Music making,Confidence value: 0.034526233,23,15,ML
Public celebration,Confidence value: 0.51347476,Music making,Confidence value: 0.30654368,26,15,ML
Public celebration,Confidence value: 0.9806528,Coincidence,Confidence value: 0.013591158,27,15,ML
Music making,Confidence value: 0.9903562,Personal life,Confidence value: 0.009628746,28,15,ML
Music making,Confidence value: 0.80894536,Business meeting,Confidence value: 0.18944995,30,15,ML
Music making,Confidence value: 0.9999597,Coincidence,Confidence value: 4.0339804e-05,0,17,ML
Music making,Public celebration,Creating music for a Greek tragedy,Performance at an open-air amphitheater,1,17,LLM
Music making,Confidence value: 0.97490466,Business meeting,Confidence value: 0.012921362,2,17,ML
Coincidence,Confidence value: 0.816018,Personal life,Confidence value: 0.17851387,5,17,ML
Music making,Confidence value: 0.9989594,Personal life,Confidence value: 0.00089749356,6,17,ML
Music making,Confidence value: 0.9999907,Personal life,Confidence value: 9.129507e-06,7,17,ML
Music making,Personal life,Collaboration in music,Personal achievements,0,19,LLM
Public celebration,Confidence value: 0.5662888,Personal life,Confidence value: 0.43023273,3,19,ML
Public celebration,Confidence value: 0.9999801,Coincidence,Confidence value: 9.87344e-06,6,19,ML
Music making,Personal life,Albums recorded in the 1990s,Personal experiences and inspirations,8,19,LLM
Public celebration,Confidence value: 0.98580325,Music making,Confidence value: 0.008351532,2,21,ML
Coincidence,Confidence value: 0.9918138,Music making,Confidence value: 0.008163534,0,23,ML
Music making,Personal life,Vangelis released a score for a movie,His involvement with projects related to Greece,2,23,LLM
Personal life,Confidence value: 0.6453765,Music making,Confidence value: 0.18439132,3,23,ML
Public celebration,Confidence value: 0.998099,Coincidence,Confidence value: 0.001893396,4,23,ML
Music making,Confidence value: 0.99677855,Coincidence,Confidence value: 0.0032206287,8,23,ML
Education,Confidence value: 0.5469756,Coincidence,Confidence value: 0.263774,9,23,ML
Personal life,Confidence value: 0.74998575,Coincidence,Confidence value: 0.24997012,10,23,ML
Music making,Confidence value: 0.9999807,Personal life,Confidence value: 1.2635207e-05,11,23,ML
Coincidence,Confidence value: 0.87853104,Music making,Confidence value: 0.10685595,12,23,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.2529326e-08,17,23,ML
Coincidence,Confidence value: 0.8828313,Public celebration,Confidence value: 0.07278334,18,23,ML
Music making,Confidence value: 0.99967694,Coincidence,Confidence value: 0.00017354052,20,23,ML
Music making,Confidence value: 0.86745685,Business meeting,Confidence value: 0.13132106,21,23,ML
Coincidence,Confidence value: 0.99921036,Public celebration,Confidence value: 0.00078333047,1,25,ML
Coincidence,Confidence value: 0.962206,Business meeting,Confidence value: 0.036079653,2,25,ML
Coincidence,Confidence value: 0.95351714,Public celebration,Confidence value: 0.035338864,1,27,ML
Coincidence,Confidence value: 0.9883442,Public celebration,Confidence value: 0.0084374575,2,27,ML
Business meeting,Confidence value: 0.7994584,Public celebration,Confidence value: 0.18559228,1,28,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 3.5705654e-08,2,33,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.2681408e-09,0,36,ML
Public celebration,Confidence value: 0.79461175,Coincidence,Confidence value: 0.19866127,1,36,ML
Public celebration,Confidence value: 0.9999863,Coincidence,Confidence value: 1.3741165e-05,2,36,ML
Coincidence,Confidence value: 0.9300834,Music making,Confidence value: 0.04902989,3,36,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 2.5934608e-07,5,36,ML
Education,Confidence value: 0.999676,Personal life,Confidence value: 0.00032003663,7,36,ML
Public celebration,Confidence value: 0.99993885,Coincidence,Confidence value: 6.0749666e-05,8,36,ML
Public celebration,Confidence value: 0.9969489,Personal life,Confidence value: 0.0025336694,9,36,ML
Public celebration,Confidence value: 0.9963084,Education,Confidence value: 0.0036908067,10,36,ML
