thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.87835616,Business meeting,Confidence value: 0.118055254,0,0,ML
Public celebration,Confidence value: 0.9960383,Personal life,Confidence value: 0.003372431,2,0,ML
Public celebration,Confidence value: 0.99977237,Music making,Confidence value: 0.000121312216,3,0,ML
Business meeting,Confidence value: 0.83279556,Music making,Confidence value: 0.1510476,4,3,ML
Public celebration,Confidence value: 0.89047956,Business meeting,Confidence value: 0.067014106,0,5,ML
Music making,Public celebration,Rivera's track 'Bang' became a hit,Track used during the 2000 Sydney Olympics,1,5,LLM
Business meeting,Confidence value: 0.98835576,Music making,Confidence value: 0.011639791,7,5,ML
Music making,Confidence value: 0.99964905,Education,Confidence value: 0.00033013802,8,5,ML
Public celebration,Confidence value: 0.7295506,Business meeting,Confidence value: 0.17698184,9,5,ML
Public celebration,Confidence value: 0.47922918,Business meeting,Confidence value: 0.42811733,10,5,ML
Music making,Confidence value: 0.97448176,Coincidence,Confidence value: 0.025226327,11,5,ML
Public celebration,Confidence value: 0.8898639,Music making,Confidence value: 0.109597,12,5,ML
Music making,Confidence value: 0.9696596,Business meeting,Confidence value: 0.030339977,13,5,ML
Public celebration,Confidence value: 0.73460764,Music making,Confidence value: 0.26538193,0,20,ML
Music making,Confidence value: 0.99419713,Personal life,Confidence value: 0.0055511147,1,27,ML
Public celebration,Confidence value: 0.8867064,Music making,Confidence value: 0.109036095,0,30,ML
