thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8699682,Business meeting,Confidence value: 0.09804121,0,0,ML
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 1.8814052e-07,1,0,ML
Education,Personal life,Learning and teaching about film,Her personal achievements and experiences,2,0,LLM
Public celebration,Confidence value: 0.98556614,Business meeting,Confidence value: 0.011387863,0,2,ML
Music making,Confidence value: 0.9666383,Business meeting,Confidence value: 0.027566686,0,3,ML
Business meeting,Confidence value: 0.9965514,Music making,Confidence value: 0.0024992612,0,6,ML
Education,Confidence value: 0.94725627,Business meeting,Confidence value: 0.05055579,0,7,ML
Business meeting,Confidence value: 0.62305266,Education,Confidence value: 0.3375473,3,7,ML
Business meeting,Confidence value: 0.9269125,Public celebration,Confidence value: 0.07009632,4,7,ML
Business meeting,Confidence value: 0.99999475,Music making,Confidence value: 3.943534e-06,6,7,ML
Education,Confidence value: 0.9991111,Public celebration,Confidence value: 0.0007416408,4,8,ML
Film making,Travel,Coixet joined international filmmakers for a collective project,Exploring different Paris quarters,0,9,LLM
Public celebration,Personal life,Recognition and awards,Achievements and honors,1,11,LLM
Film festival,Film production,Film selected for Cannes,Film shot in Japan and Barcelona,7,11,LLM
Public celebration,Education,A tribute exhibition to John Berger,Collaboration with actresses and artists,0,13,LLM
Public celebration,Confidence value: 0.9304014,Education,Confidence value: 0.05714591,1,13,ML
Education,Confidence value: 0.99578947,Public celebration,Confidence value: 0.0040325853,0,14,ML
Education,Confidence value: 0.95456713,Business meeting,Confidence value: 0.017363463,2,14,ML
Public celebration,Confidence value: 0.99801695,Education,Confidence value: 0.0011299143,3,14,ML
Education,Confidence value: 0.7950316,Music making,Confidence value: 0.16907662,5,14,ML
Coincidence,Confidence value: 0.6483532,Business meeting,Confidence value: 0.3291959,6,14,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 3.420092e-08,7,14,ML
Music making,Confidence value: 0.9546712,Business meeting,Confidence value: 0.042945936,8,14,ML
Film production,Collaboration,Movie production in New York,"Collaboration between Isabel Coixet, Sir Ben Kingsley, and Patricia Clarkson",9,14,LLM
Music making,Confidence value: 0.62156236,Coincidence,Confidence value: 0.36187965,11,14,ML
Education,Personal life,Documentary production and narration,Personal experience and involvement,15,14,LLM
Coincidence,Confidence value: 0.99908817,Education,Confidence value: 0.0008706812,16,14,ML
Public celebration,Confidence value: 0.9999908,Education,Confidence value: 7.7501745e-06,17,14,ML
Public celebration,Confidence value: 0.9999752,Education,Confidence value: 2.4777428e-05,18,14,ML
Public celebration,Confidence value: 0.74716634,Education,Confidence value: 0.22039363,19,14,ML
Education,Confidence value: 0.97846174,Music making,Confidence value: 0.018506946,22,14,ML
Music making,Confidence value: 0.99147743,Personal life,Confidence value: 0.008013921,23,14,ML
Business meeting,Confidence value: 0.9995208,Music making,Confidence value: 0.00044669793,24,14,ML
Music making,Confidence value: 0.82146007,Business meeting,Confidence value: 0.12602453,27,14,ML
Public celebration,Confidence value: 0.97221404,Business meeting,Confidence value: 0.027370628,28,14,ML
Public celebration,Confidence value: 0.99999976,Business meeting,Confidence value: 1.8091694e-07,29,14,ML
Business meeting,Confidence value: 0.9921772,Music making,Confidence value: 0.006062642,0,16,ML
Business meeting,Confidence value: 0.8830055,Personal life,Confidence value: 0.10191213,2,16,ML
Public celebration,Confidence value: 0.99337363,Education,Confidence value: 0.0031563926,0,18,ML
Education,Confidence value: 0.6527496,Personal life,Confidence value: 0.23100556,0,20,ML
Public celebration,Confidence value: 0.8353633,Coincidence,Confidence value: 0.113126986,1,20,ML
Music making,Confidence value: 0.9996136,Education,Confidence value: 0.00026589583,0,21,ML
Music making,Confidence value: 0.89713144,Business meeting,Confidence value: 0.09497262,1,21,ML
Business meeting,Confidence value: 0.9989845,Public celebration,Confidence value: 0.0007959215,2,21,ML
