thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7612747,Music making,Confidence value: 0.23870742,0,0,ML
Music making,Confidence value: 0.8788111,Coincidence,Confidence value: 0.09894067,1,0,ML
Coincidence,Confidence value: 0.9866095,Music making,Confidence value: 0.01339027,3,0,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.231116e-07,0,2,ML
Coincidence,Confidence value: 0.9859562,Music making,Confidence value: 0.0140408585,2,2,ML
Music making,Confidence value: 0.9964972,Coincidence,Confidence value: 0.0034136274,0,4,ML
Coincidence,Confidence value: 0.89120615,Music making,Confidence value: 0.10794221,0,5,ML
Coincidence,Confidence value: 0.9969606,Music making,Confidence value: 0.0030144341,0,6,ML
Business meeting,Confidence value: 0.98580337,Music making,Confidence value: 0.008154795,3,6,ML
Music making,Confidence value: 0.978471,Business meeting,Confidence value: 0.021528928,0,7,ML
Coincidence,Confidence value: 0.98738945,Music making,Confidence value: 0.012585427,1,7,ML
Music making,Confidence value: 0.87888926,Coincidence,Confidence value: 0.12107927,3,7,ML
Music making,Public celebration,Reunion of The Rascals,Kristen Ann Carr benefit,0,9,LLM
Music making,Confidence value: 0.7283243,Coincidence,Confidence value: 0.2716214,0,10,ML
Music making,Confidence value: 0.9998969,Personal life,Confidence value: 8.523689e-05,3,10,ML
Coincidence,Confidence value: 0.5051714,Music making,Confidence value: 0.4942969,0,11,ML
Coincidence,Confidence value: 0.7876489,Personal life,Confidence value: 0.21208447,1,11,ML
