thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9989906,Business meeting,Confidence value: 0.0009991978,0,0,ML
Personal life,Confidence value: 0.9230216,Business meeting,Confidence value: 0.069772415,1,0,ML
Public celebration,Confidence value: 0.9695497,Music making,Confidence value: 0.019061105,3,0,ML
Coincidence,Confidence value: 0.87952816,Personal life,Confidence value: 0.11875011,4,0,ML
Business meeting,Confidence value: 0.99971634,Music making,Confidence value: 0.00027300336,0,1,ML
Education,Confidence value: 0.8393604,Business meeting,Confidence value: 0.16021642,1,1,ML
Business meeting,Confidence value: 0.9998367,Personal life,Confidence value: 0.00016331265,2,1,ML
Business meeting,Confidence value: 0.9985475,Coincidence,Confidence value: 0.001356904,3,1,ML
Business meeting,Confidence value: 0.97822714,Public celebration,Confidence value: 0.018161079,4,1,ML
Coincidence,Confidence value: 0.9433862,Education,Confidence value: 0.04439258,5,1,ML
Business meeting,Confidence value: 0.99996245,Personal life,Confidence value: 2.1870123e-05,6,1,ML
Public celebration,Confidence value: 0.9758851,Business meeting,Confidence value: 0.023061201,0,2,ML
Coincidence,Confidence value: 0.9643867,Business meeting,Confidence value: 0.031843722,1,2,ML
