thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.3970033,Business meeting,Confidence value: 0.35787168,0,0,ML
Personal life,Confidence value: 0.97794306,Education,Confidence value: 0.019118853,0,2,ML
Music making,Confidence value: 0.9954992,Education,Confidence value: 0.002450023,1,2,ML
Business meeting,Confidence value: 0.9993924,Coincidence,Confidence value: 0.00060751865,2,2,ML
Business meeting,Confidence value: 0.7919813,Coincidence,Confidence value: 0.16867113,4,2,ML
Education,Confidence value: 0.53261507,Music making,Confidence value: 0.41321445,6,2,ML
Education,Confidence value: 0.84806544,Public celebration,Confidence value: 0.0907069,1,3,ML
Coincidence,Confidence value: 0.9999796,Business meeting,Confidence value: 1.5499872e-05,2,3,ML
Business meeting,Confidence value: 0.9997085,Music making,Confidence value: 0.00028551268,3,3,ML
Coincidence,Confidence value: 1.0,Business meeting,Confidence value: 1.31053195e-08,4,3,ML
Music making,Confidence value: 0.9976318,Business meeting,Confidence value: 0.0022501743,7,3,ML
