thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dave Berry is an English rock singer,Dave Berry was a teen idol of the 1960s,0,0,LLM
Music making,Confidence value: 0.6459161,Public celebration,Confidence value: 0.34146273,0,1,ML
Music making,Confidence value: 0.9991591,Personal life,Confidence value: 0.0007924596,0,4,ML
Public celebration,Confidence value: 0.9995832,Personal life,Confidence value: 0.00028400996,1,4,ML
Music making,Confidence value: 0.8254158,Personal life,Confidence value: 0.13660665,2,4,ML
Music making,Confidence value: 0.9857416,Education,Confidence value: 0.01018213,4,5,ML
Music making,Confidence value: 0.99500614,Coincidence,Confidence value: 0.004992657,1,6,ML
Coincidence,Confidence value: 0.9993937,Personal life,Confidence value: 0.0006015716,2,6,ML
Coincidence,Confidence value: 0.9977324,Music making,Confidence value: 0.0021755858,3,6,ML
Business meeting,Confidence value: 0.79153365,Music making,Confidence value: 0.13767016,2,7,ML
Personal life,Confidence value: 0.5955513,Music making,Confidence value: 0.40076497,0,15,ML
Coincidence,Confidence value: 0.9868863,Business meeting,Confidence value: 0.010992447,0,16,ML
Music making,Confidence value: 0.8043881,Coincidence,Confidence value: 0.17382817,0,18,ML
Personal life,Confidence value: 0.96952033,Business meeting,Confidence value: 0.029616585,0,28,ML
