thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.55604887,Business meeting,Confidence value: 0.43766606,0,0,ML
Education,Confidence value: 0.99961215,Business meeting,Confidence value: 0.00019731236,0,1,ML
Education,Confidence value: 0.9903014,Coincidence,Confidence value: 0.0054371525,1,1,ML
Education,Confidence value: 0.9643487,Coincidence,Confidence value: 0.035005573,2,1,ML
Public celebration,Confidence value: 0.5755276,Education,Confidence value: 0.42285463,3,1,ML
Education,Confidence value: 0.8029837,Coincidence,Confidence value: 0.1969015,4,1,ML
Music making,Education,Conference on Musicology,Proceedings of the conference,0,5,LLM
Personal life,Confidence value: 0.81158096,Coincidence,Confidence value: 0.1797784,1,11,ML
Personal life,Confidence value: 0.9152174,Public celebration,Confidence value: 0.057579946,0,12,ML
Personal life,Confidence value: 0.9343969,Public celebration,Confidence value: 0.04493371,1,16,ML
Public celebration,Confidence value: 0.99997246,Coincidence,Confidence value: 1.1333413e-05,2,17,ML
Public celebration,Confidence value: 0.98589325,Education,Confidence value: 0.008718472,2,18,ML
Personal life,Confidence value: 0.9974841,Coincidence,Confidence value: 0.0023120681,1,21,ML
Personal life,Confidence value: 0.99993515,Coincidence,Confidence value: 5.0927232e-05,1,22,ML
Public celebration,Confidence value: 0.999841,Personal life,Confidence value: 0.0001033665,5,23,ML
Public celebration,Confidence value: 0.9592475,Coincidence,Confidence value: 0.020089995,2,24,ML
Public celebration,Confidence value: 0.98559606,Music making,Confidence value: 0.01039483,1,25,ML
Personal life,Confidence value: 0.9949812,Coincidence,Confidence value: 0.005018541,2,26,ML
Public celebration,Confidence value: 0.99989855,Music making,Confidence value: 9.99418e-05,1,28,ML
Personal life,Confidence value: 0.9991898,Coincidence,Confidence value: 0.000752687,1,29,ML
Public celebration,Confidence value: 0.81907266,Personal life,Confidence value: 0.18084832,2,30,ML
Personal life,Confidence value: 0.54363316,Business meeting,Confidence value: 0.4556238,1,31,ML
Music making,Education,The sentence is about musical compositions.,It also relates to academic studies in language and literature.,0,32,LLM
Education,Business meeting,Academic publication,Collaborative work,3,33,LLM
Education,Confidence value: 0.5015183,Coincidence,Confidence value: 0.44984153,0,35,ML
Education,Confidence value: 0.9849353,Public celebration,Confidence value: 0.014608271,1,35,ML
Education,None,Book citation,,1,36,LLM
Public celebration,Confidence value: 0.9999968,Business meeting,Confidence value: 1.7994823e-06,1,37,ML
Education,Confidence value: 0.91480446,Coincidence,Confidence value: 0.042795606,1,39,ML
Personal life,Confidence value: 0.999403,Public celebration,Confidence value: 0.0004979572,1,69,ML
Personal life,Education,Information about a person,Reference to a book,1,70,LLM
Public celebration,Confidence value: 0.99977213,Personal life,Confidence value: 0.00022709169,1,72,ML
Personal life,Confidence value: 0.77797985,Coincidence,Confidence value: 0.22041702,1,73,ML
Education,Music making,Book about education,Book about music making,2,73,LLM
Public celebration,Confidence value: 0.9277057,Coincidence,Confidence value: 0.029095547,1,74,ML
Public celebration,Confidence value: 0.5280242,Business meeting,Confidence value: 0.37996665,1,75,ML
