thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9665245,Music making,Confidence value: 0.029826429,0,0,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 8.261277e-09,1,0,ML
Music making,Confidence value: 0.5275786,Education,Confidence value: 0.2895478,0,1,ML
Education,Confidence value: 0.9999889,Business meeting,Confidence value: 1.027857e-05,1,5,ML
Education,Confidence value: 0.9961886,Business meeting,Confidence value: 0.0020134782,3,5,ML
Music making,Confidence value: 0.9993149,Business meeting,Confidence value: 0.0006695528,0,10,ML
Public celebration,Confidence value: 0.7177753,Music making,Confidence value: 0.28162366,1,12,ML
Public celebration,Confidence value: 0.9637024,Music making,Confidence value: 0.02257992,0,15,ML
Public celebration,Confidence value: 0.729768,Coincidence,Confidence value: 0.1446746,0,17,ML
Music making,Confidence value: 0.9963624,Business meeting,Confidence value: 0.0021881852,1,17,ML
Public celebration,Confidence value: 0.9974107,Education,Confidence value: 0.0017284364,2,17,ML
Music making,Personal life,Collaboration on a music theme,Personal involvement in a music production,4,17,LLM
Music making,Confidence value: 0.7550328,Education,Confidence value: 0.20526384,5,17,ML
Business meeting,Confidence value: 0.87587696,Education,Confidence value: 0.11680346,0,20,ML
Music making,Confidence value: 0.88551944,Business meeting,Confidence value: 0.11448041,1,20,ML
Coincidence,Confidence value: 0.9984598,Education,Confidence value: 0.0012399291,2,22,ML
Education,Confidence value: 0.5665475,Business meeting,Confidence value: 0.21786734,0,24,ML
Music making,Confidence value: 0.7587457,Public celebration,Confidence value: 0.24072382,1,24,ML
Music making,Confidence value: 0.99978846,Business meeting,Confidence value: 0.00011195026,2,24,ML
Public celebration,Confidence value: 0.45622647,Coincidence,Confidence value: 0.33552516,3,24,ML
Public celebration,Confidence value: 0.9986646,Business meeting,Confidence value: 0.0013353372,4,24,ML
Education,Confidence value: 0.99797493,Business meeting,Confidence value: 0.0014095588,6,24,ML
