thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.47872537,Business meeting,Confidence value: 0.29594955,0,0,ML
Education,Confidence value: 0.9999865,Coincidence,Confidence value: 1.2707727e-05,2,2,ML
Business meeting,Confidence value: 0.99998856,Music making,Confidence value: 1.144855e-05,0,3,ML
Music making,Confidence value: 0.98194903,Personal life,Confidence value: 0.017917281,2,3,ML
Coincidence,Confidence value: 0.9911766,Music making,Confidence value: 0.008815993,5,3,ML
Coincidence,Confidence value: 0.99999845,Business meeting,Confidence value: 5.780182e-07,5,6,ML
Music making,Confidence value: 0.95271933,Business meeting,Confidence value: 0.035448086,6,6,ML
Business meeting,Confidence value: 0.8410892,Music making,Confidence value: 0.15371493,8,6,ML
Public celebration,Confidence value: 0.63716894,Coincidence,Confidence value: 0.35524735,9,6,ML
Education,Confidence value: 0.9939236,Business meeting,Confidence value: 0.004668279,0,7,ML
Coincidence,Confidence value: 0.94572425,Music making,Confidence value: 0.029382082,1,7,ML
Coincidence,Confidence value: 0.73941666,Music making,Confidence value: 0.25960335,1,9,ML
Public celebration,Confidence value: 0.67278224,Education,Confidence value: 0.32332826,3,9,ML
Coincidence,Confidence value: 0.64082485,Personal life,Confidence value: 0.33233824,1,14,ML
Coincidence,Confidence value: 0.97932947,Education,Confidence value: 0.020504093,2,14,ML
Business meeting,Confidence value: 0.753902,Music making,Confidence value: 0.24051873,0,18,ML
Public celebration,Confidence value: 0.96751016,Music making,Confidence value: 0.013341985,1,20,ML
Music making,Confidence value: 0.98821694,Business meeting,Confidence value: 0.011755563,0,22,ML
Music making,Confidence value: 0.9955558,Education,Confidence value: 0.0041839057,0,23,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 3.4566136e-07,0,24,ML
Personal life,Confidence value: 0.95091254,Music making,Confidence value: 0.038332228,0,25,ML
Music making,Confidence value: 0.97346956,Business meeting,Confidence value: 0.02608519,0,26,ML
Music making,Confidence value: 0.7869672,Education,Confidence value: 0.11473332,0,27,ML
Music making,Confidence value: 0.99647397,Education,Confidence value: 0.0024235663,0,28,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.4894547e-07,0,29,ML
Education,Confidence value: 0.55986536,Music making,Confidence value: 0.30249533,0,31,ML
Music making,Confidence value: 0.9979869,Business meeting,Confidence value: 0.0016141613,0,33,ML
Music making,Confidence value: 0.9957278,Personal life,Confidence value: 0.0040935185,0,35,ML
Personal life,Confidence value: 0.90171707,Public celebration,Confidence value: 0.09316764,0,42,ML
