thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99104905,Business meeting,Confidence value: 0.008703248,1,0,ML
Business meeting,Confidence value: 0.9014778,Education,Confidence value: 0.09823624,2,0,ML
Music making,Confidence value: 0.5059274,Education,Confidence value: 0.45086476,4,0,ML
Coincidence,Confidence value: 0.99986243,Education,Confidence value: 0.0001144279,2,3,ML
Education,Confidence value: 0.47352073,Business meeting,Confidence value: 0.3126597,8,3,ML
Education,Confidence value: 0.54815364,Business meeting,Confidence value: 0.28514832,9,3,ML
Coincidence,Confidence value: 0.9963445,Music making,Confidence value: 0.0018284965,10,3,ML
Coincidence,Confidence value: 0.5030272,Business meeting,Confidence value: 0.36450225,11,3,ML
Personal life,Confidence value: 0.9528341,Education,Confidence value: 0.047120478,12,3,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 6.6177774e-10,0,10,ML
Public celebration,Confidence value: 0.9999566,Personal life,Confidence value: 4.0574258e-05,1,10,ML
