thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Margaret Mary Urlich is a musician,"She is based in New South Wales, Australia",0,0,LLM
Music making,Confidence value: 0.57831645,Business meeting,Confidence value: 0.23351128,1,0,ML
Business meeting,Confidence value: 0.9973016,Music making,Confidence value: 0.0026984252,2,0,ML
Business meeting,Confidence value: 0.9999051,Public celebration,Confidence value: 2.9952811e-05,3,0,ML
Business meeting,Confidence value: 0.512542,Music making,Confidence value: 0.38186866,4,0,ML
Education,Confidence value: 0.8751769,Personal life,Confidence value: 0.060476158,5,0,ML
Music making,Confidence value: 0.5214211,Personal life,Confidence value: 0.25734642,0,2,ML
Business meeting,Confidence value: 0.9588629,Music making,Confidence value: 0.026965754,3,2,ML
Music making,Confidence value: 0.81944126,Business meeting,Confidence value: 0.17999573,4,2,ML
Music making,Personal life,Album release and chart success,Relocation to Australia,5,2,LLM
Education,Confidence value: 0.59972155,Music making,Confidence value: 0.39933726,1,3,ML
Music making,Personal life,Involvement in music collaboration,Career development and recognition,2,3,LLM
Coincidence,Confidence value: 0.9997646,Education,Confidence value: 0.00017024386,3,3,ML
Business meeting,Confidence value: 0.96375185,Music making,Confidence value: 0.03444999,4,3,ML
Business meeting,Confidence value: 0.9947291,Education,Confidence value: 0.004333371,0,4,ML
Music making,Confidence value: 0.9998216,Education,Confidence value: 0.00016901612,1,4,ML
Business meeting,Confidence value: 0.65126336,Music making,Confidence value: 0.3443994,0,5,ML
Education,Confidence value: 0.61823416,Coincidence,Confidence value: 0.3782907,1,5,ML
Music making,Confidence value: 0.74449897,Education,Confidence value: 0.21336152,2,5,ML
Public celebration,Confidence value: 0.99999166,Business meeting,Confidence value: 7.9379815e-06,0,6,ML
Music making,Public celebration,Recognition for musical achievements,Awards ceremony and performance,1,6,LLM
Education,Confidence value: 0.85291296,Music making,Confidence value: 0.11256964,0,7,ML
Education,Confidence value: 0.99142915,Coincidence,Confidence value: 0.008250323,1,7,ML
Personal life,Confidence value: 0.7177293,Education,Confidence value: 0.27660853,2,7,ML
Music making,Personal life,Involvement in a concert production,Living in New Zealand,0,8,LLM
Music making,Personal life,Involvement in a concert production of Jesus Christ Superstar,Living in New Zealand in 1994,1,8,LLM
Music making,Confidence value: 0.98861665,Business meeting,Confidence value: 0.00853167,4,8,ML
Business meeting,Confidence value: 0.9932207,Education,Confidence value: 0.006777648,5,8,ML
Music making,Personal life,Album production,Personal achievement,6,8,LLM
Music making,Personal life,Album production and recording,Personal connection to NZ songs,7,8,LLM
Education,Confidence value: 0.99983776,Music making,Confidence value: 0.00011874827,0,18,ML
Music making,Public celebration,Recognition of musical achievements,Gathering to honor and celebrate music,0,20,LLM
