thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995446,Public celebration,Confidence value: 2.4881241e-05,0,0,ML
Music making,Confidence value: 0.9950539,Education,Confidence value: 0.0049351556,2,2,ML
Business meeting,Confidence value: 0.6372181,Education,Confidence value: 0.3615718,3,2,ML
Business meeting,Confidence value: 0.9842907,Music making,Confidence value: 0.012795482,4,2,ML
Music making,Confidence value: 0.99953985,Business meeting,Confidence value: 0.00044647878,6,2,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.4550366e-07,7,2,ML
Music making,Confidence value: 0.9444246,Coincidence,Confidence value: 0.048104033,8,2,ML
Music making,Confidence value: 0.9717387,Business meeting,Confidence value: 0.027555663,9,2,ML
Music making,Confidence value: 0.9794636,Education,Confidence value: 0.019367794,10,2,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 8.401366e-07,0,4,ML
Personal life,Confidence value: 0.99999034,Public celebration,Confidence value: 9.206514e-06,2,4,ML
Personal life,Confidence value: 0.9987331,Coincidence,Confidence value: 0.0011497238,3,4,ML
Coincidence,Confidence value: 0.9359972,Education,Confidence value: 0.057178095,4,4,ML
Personal life,Confidence value: 0.9058725,Education,Confidence value: 0.07910042,5,4,ML
Personal life,Confidence value: 0.7223219,Business meeting,Confidence value: 0.20050044,6,4,ML
Education,Confidence value: 0.9999715,Personal life,Confidence value: 2.7243534e-05,2,5,ML
Education,Confidence value: 0.99985945,Coincidence,Confidence value: 0.000125349,3,5,ML
Education,Confidence value: 0.99077773,Coincidence,Confidence value: 0.0077592945,0,8,ML
Music making,Confidence value: 0.9964212,Education,Confidence value: 0.0026591127,2,8,ML
Coincidence,Confidence value: 0.95165557,Music making,Confidence value: 0.03397403,5,8,ML
Business meeting,Confidence value: 0.9908058,Coincidence,Confidence value: 0.004634489,9,8,ML
Coincidence,Confidence value: 0.84676474,Music making,Confidence value: 0.15316127,10,8,ML
Music making,Confidence value: 0.51609683,Education,Confidence value: 0.39679992,0,14,ML
Coincidence,Confidence value: 0.7713058,Music making,Confidence value: 0.16072243,0,18,ML
Coincidence,Confidence value: 0.9259502,Business meeting,Confidence value: 0.053989507,1,19,ML
Public celebration,Confidence value: 0.9999894,Coincidence,Confidence value: 1.046557e-05,3,21,ML
Coincidence,Confidence value: 0.99918574,Business meeting,Confidence value: 0.0008084597,4,22,ML
Coincidence,Confidence value: 0.9999962,Public celebration,Confidence value: 1.9541403e-06,5,22,ML
Public celebration,Confidence value: 0.9490758,Coincidence,Confidence value: 0.049031615,0,25,ML
Music making,Confidence value: 0.9931016,Public celebration,Confidence value: 0.0068970253,4,25,ML
Music making,Confidence value: 0.9880719,Public celebration,Confidence value: 0.010137351,8,39,ML
Music making,Confidence value: 0.99964166,Coincidence,Confidence value: 0.00033628783,10,39,ML
Music making,Confidence value: 0.99871826,Coincidence,Confidence value: 0.0012806093,11,39,ML
Music making,Confidence value: 0.8585576,Education,Confidence value: 0.11578984,0,45,ML
Public celebration,Confidence value: 0.60007274,Education,Confidence value: 0.37112862,0,46,ML
Personal life,Confidence value: 0.786675,Public celebration,Confidence value: 0.21170166,1,46,ML
Business meeting,Confidence value: 0.63252467,Education,Confidence value: 0.32468906,2,46,ML
Music making,Confidence value: 0.85251886,Education,Confidence value: 0.14731759,1,47,ML
