thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9843656,Coincidence,Confidence value: 0.008108374,0,0,ML
Business meeting,Confidence value: 0.9987766,Music making,Confidence value: 0.0012215013,1,0,ML
Personal life,Confidence value: 0.9993862,Coincidence,Confidence value: 0.0005964071,0,2,ML
Business meeting,Confidence value: 0.9943388,Coincidence,Confidence value: 0.0023868238,0,5,ML
Coincidence,Confidence value: 0.96219724,Music making,Confidence value: 0.0317789,2,5,ML
Education,Confidence value: 0.98099774,Music making,Confidence value: 0.014583177,3,5,ML
Business meeting,Confidence value: 0.6884574,Music making,Confidence value: 0.278556,4,5,ML
Business meeting,Confidence value: 0.99951625,Music making,Confidence value: 0.00019866816,7,5,ML
Education,Confidence value: 0.6959367,Business meeting,Confidence value: 0.22338465,8,5,ML
Coincidence,Confidence value: 0.99993384,Music making,Confidence value: 4.770255e-05,11,5,ML
Business meeting,Confidence value: 0.63888377,Personal life,Confidence value: 0.29952627,0,7,ML
Business meeting,Confidence value: 0.9999924,Music making,Confidence value: 7.429026e-06,1,7,ML
Business meeting,Confidence value: 0.95672876,Coincidence,Confidence value: 0.023715364,3,7,ML
Coincidence,Confidence value: 0.8534712,Education,Confidence value: 0.07686999,4,7,ML
Business meeting,Confidence value: 0.99995494,Personal life,Confidence value: 4.009323e-05,7,7,ML
Business meeting,Confidence value: 0.9996815,Personal life,Confidence value: 0.00022405398,0,9,ML
Business meeting,Confidence value: 0.99239457,Personal life,Confidence value: 0.005858943,2,9,ML
Business meeting,Confidence value: 0.99993753,Personal life,Confidence value: 5.2931075e-05,4,9,ML
Business meeting,Confidence value: 0.99446106,Coincidence,Confidence value: 0.0027467231,7,9,ML
Personal life,Confidence value: 0.9887588,Business meeting,Confidence value: 0.008395697,9,9,ML
