thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.94077,Music making,Confidence value: 0.05684508,0,0,ML
Music making,Confidence value: 0.59458256,Business meeting,Confidence value: 0.24027923,1,0,ML
Business meeting,Confidence value: 0.9944137,Music making,Confidence value: 0.005256651,2,0,ML
Public celebration,Confidence value: 0.99993205,Business meeting,Confidence value: 6.6759916e-05,3,0,ML
Personal life,Confidence value: 0.9988213,Business meeting,Confidence value: 0.0011021902,0,2,ML
Education,Confidence value: 0.9835259,Music making,Confidence value: 0.009221245,0,4,ML
Coincidence,Confidence value: 0.9967302,Business meeting,Confidence value: 0.0013167037,1,4,ML
Business meeting,Confidence value: 0.99998367,Music making,Confidence value: 1.5416657e-05,2,4,ML
Business meeting,Confidence value: 0.96727484,Music making,Confidence value: 0.027997773,3,4,ML
Business meeting,Confidence value: 0.98300683,Coincidence,Confidence value: 0.011002111,4,4,ML
Education,Confidence value: 0.9970776,Business meeting,Confidence value: 0.0015409268,5,4,ML
Coincidence,Confidence value: 0.97255206,Business meeting,Confidence value: 0.02178276,6,4,ML
Business meeting,Confidence value: 0.87632984,Public celebration,Confidence value: 0.115520395,8,4,ML
Business meeting,Confidence value: 0.99702007,Music making,Confidence value: 0.0029792,9,4,ML
Public celebration,Confidence value: 0.99987173,Music making,Confidence value: 8.618471e-05,10,4,ML
Coincidence,Confidence value: 0.9755375,Business meeting,Confidence value: 0.015712328,11,4,ML
Public celebration,Confidence value: 0.9263481,Music making,Confidence value: 0.061907113,13,4,ML
Coincidence,Confidence value: 0.68243265,Music making,Confidence value: 0.25435004,14,4,ML
Public celebration,Confidence value: 0.993335,Business meeting,Confidence value: 0.005020133,16,4,ML
Music making,Confidence value: 0.6857336,Coincidence,Confidence value: 0.17316335,17,4,ML
Public celebration,Confidence value: 0.9869992,Music making,Confidence value: 0.012994451,18,4,ML
Public celebration,Confidence value: 0.989861,Music making,Confidence value: 0.009992395,19,4,ML
Music making,Confidence value: 0.9999503,Coincidence,Confidence value: 4.965346e-05,20,4,ML
Music making,Confidence value: 0.7905921,Education,Confidence value: 0.1826739,21,4,ML
Coincidence,Confidence value: 0.9852866,Education,Confidence value: 0.011693639,22,4,ML
Public celebration,Confidence value: 0.98750836,Music making,Confidence value: 0.010909194,23,4,ML
Music making,Confidence value: 0.9994217,Coincidence,Confidence value: 0.0005771136,24,4,ML
Music making,Confidence value: 0.9536073,Coincidence,Confidence value: 0.046378236,25,4,ML
Public celebration,Confidence value: 0.80429584,Business meeting,Confidence value: 0.1533002,27,4,ML
Public celebration,Confidence value: 0.82016563,Music making,Confidence value: 0.12761678,29,4,ML
Music making,Confidence value: 0.66270274,Business meeting,Confidence value: 0.30776232,30,4,ML
Music making,Confidence value: 0.9991762,Coincidence,Confidence value: 0.0008177038,31,4,ML
Public celebration,Confidence value: 0.999977,Music making,Confidence value: 1.7980583e-05,32,4,ML
Music making,Confidence value: 0.9999515,Coincidence,Confidence value: 2.8738734e-05,33,4,ML
Music making,Confidence value: 0.91349906,Business meeting,Confidence value: 0.08649366,34,4,ML
Public celebration,Confidence value: 0.9954809,Education,Confidence value: 0.0038397291,3,6,ML
Education,Confidence value: 0.8313164,Business meeting,Confidence value: 0.13509123,4,6,ML
