thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66657925,Education,Confidence value: 0.33294457,0,0,ML
Education,Confidence value: 0.65554005,Personal life,Confidence value: 0.34445712,0,2,ML
Education,Confidence value: 0.9999443,Coincidence,Confidence value: 4.4402906e-05,1,2,ML
Business meeting,Confidence value: 0.67334247,Coincidence,Confidence value: 0.24382249,0,3,ML
Music making,Confidence value: 0.59336513,Business meeting,Confidence value: 0.40534377,1,3,ML
Music making,Confidence value: 0.5400588,Business meeting,Confidence value: 0.44872066,2,3,ML
Coincidence,Confidence value: 0.7180896,Education,Confidence value: 0.20841822,4,3,ML
Education,Confidence value: 0.9150262,Music making,Confidence value: 0.084939115,0,4,ML
Coincidence,Confidence value: 0.391126,Public celebration,Confidence value: 0.267126,1,4,ML
Personal life,Confidence value: 0.9999254,Coincidence,Confidence value: 5.6060406e-05,2,4,ML
Coincidence,Confidence value: 0.60926956,Business meeting,Confidence value: 0.39072633,3,4,ML
Business meeting,Confidence value: 0.8252809,Public celebration,Confidence value: 0.11390639,4,4,ML
Personal life,Confidence value: 0.55358505,Education,Confidence value: 0.44043568,5,4,ML
Business meeting,Confidence value: 0.9971808,Coincidence,Confidence value: 0.002152979,6,4,ML
Public celebration,Confidence value: 0.9968989,Coincidence,Confidence value: 0.0019863837,7,4,ML
Education,Confidence value: 0.74804205,Coincidence,Confidence value: 0.23975217,8,4,ML
