thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.89613926,Personal life,Confidence value: 0.10176674,0,0,ML
Coincidence,Confidence value: 0.76004183,Public celebration,Confidence value: 0.22963014,1,0,ML
Music making,Confidence value: 0.84342295,Business meeting,Confidence value: 0.11791719,2,0,ML
Music making,Confidence value: 0.9991586,Business meeting,Confidence value: 0.00080471835,0,1,ML
Public celebration,Confidence value: 0.5543236,Coincidence,Confidence value: 0.17884937,2,1,ML
Public celebration,Confidence value: 0.90457773,Music making,Confidence value: 0.08694656,0,2,ML
Education,Confidence value: 0.9375053,Music making,Confidence value: 0.039229352,1,3,ML
Coincidence,Confidence value: 0.99530894,Music making,Confidence value: 0.0045329044,3,3,ML
Music making,Confidence value: 0.99999595,Coincidence,Confidence value: 4.05285e-06,4,5,ML
Education,Confidence value: 0.92943716,Music making,Confidence value: 0.04588537,1,7,ML
Coincidence,Confidence value: 0.87042016,Public celebration,Confidence value: 0.095054545,2,7,ML
Music making,Confidence value: 0.9751603,Business meeting,Confidence value: 0.024790363,7,11,ML
Music making,Confidence value: 0.9285943,Coincidence,Confidence value: 0.064746425,10,11,ML
Coincidence,Confidence value: 0.91192824,Public celebration,Confidence value: 0.0850184,13,11,ML
Coincidence,Confidence value: 0.9997197,Public celebration,Confidence value: 0.00011764565,0,13,ML
Music making,Business meeting,Related to working as a DJ,Related to the venue and its connections,1,13,LLM
Music making,Coincidence,Playing at Zanzibar,Tony leaving,3,13,LLM
Music making,Coincidence,Disciple playing at Zanzibar,Tony leaving and Disciple taking over,4,13,LLM
Education,Confidence value: 0.5344198,Public celebration,Confidence value: 0.4598473,0,14,ML
Coincidence,Confidence value: 0.8502455,Public celebration,Confidence value: 0.097130306,0,15,ML
Public celebration,Confidence value: 0.76165277,Coincidence,Confidence value: 0.21376498,4,15,ML
Music making,Confidence value: 0.99311876,Education,Confidence value: 0.004779864,5,15,ML
Coincidence,Confidence value: 0.48907965,Music making,Confidence value: 0.47189167,5,16,ML
Music making,Confidence value: 0.974533,Coincidence,Confidence value: 0.013021025,2,17,ML
Education,Confidence value: 0.729521,Coincidence,Confidence value: 0.255998,11,17,ML
Music making,Business meeting,Playing music at a venue,Meeting with other musicians,0,18,LLM
Education,Confidence value: 0.99989116,Business meeting,Confidence value: 0.00010627738,1,18,ML
Education,Confidence value: 0.99976975,Music making,Confidence value: 0.00019549763,0,20,ML
Business meeting,Confidence value: 0.9234845,Coincidence,Confidence value: 0.047336653,8,20,ML
Business meeting,Confidence value: 0.9920432,Music making,Confidence value: 0.007896942,10,20,ML
Music making,Confidence value: 0.99502146,Public celebration,Confidence value: 0.003295289,16,20,ML
Business meeting,Confidence value: 0.6931789,Music making,Confidence value: 0.21113823,17,20,ML
Coincidence,Confidence value: 0.9730427,Business meeting,Confidence value: 0.02146209,0,21,ML
Coincidence,Confidence value: 0.9918223,Public celebration,Confidence value: 0.0067803804,0,22,ML
Coincidence,Confidence value: 0.9999815,Public celebration,Confidence value: 1.8515833e-05,1,22,ML
Education,Confidence value: 0.96539026,Coincidence,Confidence value: 0.024155186,1,25,ML
Coincidence,Confidence value: 0.9806169,Music making,Confidence value: 0.019208731,3,25,ML
Music making,Confidence value: 0.99958855,Coincidence,Confidence value: 0.00037053562,5,25,ML
Music making,Confidence value: 0.9521371,Business meeting,Confidence value: 0.047679596,6,25,ML
Coincidence,Confidence value: 0.99994624,Public celebration,Confidence value: 4.046205e-05,7,25,ML
Public celebration,Confidence value: 0.91056716,Education,Confidence value: 0.05513115,0,30,ML
Education,Confidence value: 0.6653765,Public celebration,Confidence value: 0.33404672,0,31,ML
Music making,Business meeting,The sentence is about a music event.,The sentence mentions multiple artists performing.,1,32,LLM
Coincidence,Confidence value: 0.9977525,Public celebration,Confidence value: 0.0016887607,0,34,ML
Music making,Confidence value: 0.9487037,Coincidence,Confidence value: 0.04908613,1,34,ML
Music making,Confidence value: 0.9265383,Coincidence,Confidence value: 0.050013196,1,39,ML
Music making,Confidence value: 0.9972337,Public celebration,Confidence value: 0.002207698,3,41,ML
Music making,Confidence value: 0.99995255,Education,Confidence value: 4.552936e-05,0,45,ML
Music making,Confidence value: 0.57512575,Business meeting,Confidence value: 0.24423678,1,45,ML
Coincidence,Confidence value: 0.9996574,Education,Confidence value: 0.0002136916,0,47,ML
Music making,Confidence value: 0.9992335,Public celebration,Confidence value: 0.0004896132,4,47,ML
Music making,Business meeting,Song featured in a movie,Collaboration between writers,2,48,LLM
Education,Confidence value: 0.6612534,Public celebration,Confidence value: 0.3312405,0,49,ML
Public celebration,Confidence value: 0.99947876,Business meeting,Confidence value: 0.00048600865,2,49,ML
Coincidence,Confidence value: 0.9986534,Education,Confidence value: 0.0010114794,0,52,ML
Business meeting,Confidence value: 0.98689425,Music making,Confidence value: 0.013103096,1,53,ML
Music making,Confidence value: 0.9999256,Education,Confidence value: 6.556577e-05,2,53,ML
Music making,Confidence value: 0.98817235,Public celebration,Confidence value: 0.011823518,2,56,ML
Coincidence,Confidence value: 0.8398017,Education,Confidence value: 0.16019697,0,58,ML
Music making,Confidence value: 0.9672659,Public celebration,Confidence value: 0.032636452,1,58,ML
Education,Confidence value: 0.9998548,Coincidence,Confidence value: 0.00014415894,0,60,ML
Education,Confidence value: 0.99921393,Personal life,Confidence value: 0.00075437926,1,62,ML
Music making,Confidence value: 0.99993753,Public celebration,Confidence value: 6.212864e-05,1,64,ML
Public celebration,Confidence value: 0.94430363,Music making,Confidence value: 0.04980351,0,66,ML
Education,Confidence value: 0.9998222,Coincidence,Confidence value: 0.00012860406,0,68,ML
Coincidence,Confidence value: 0.9919378,Music making,Confidence value: 0.007225508,0,70,ML
Public celebration,Confidence value: 0.76924163,Music making,Confidence value: 0.21156977,3,72,ML
Public celebration,Confidence value: 0.91056716,Education,Confidence value: 0.05513115,0,73,ML
Education,Confidence value: 0.6653765,Public celebration,Confidence value: 0.33404672,0,74,ML
Music making,Business meeting,The sentence is about a music event.,The sentence mentions multiple artists performing.,1,75,LLM
Coincidence,Confidence value: 0.9977525,Public celebration,Confidence value: 0.0016887607,0,77,ML
Music making,Confidence value: 0.9487037,Coincidence,Confidence value: 0.04908613,1,77,ML
Coincidence,Confidence value: 0.9999577,Public celebration,Confidence value: 3.1495536e-05,0,81,ML
Personal life,Confidence value: 0.7281776,Coincidence,Confidence value: 0.252,1,81,ML
Public celebration,Confidence value: 0.9999982,Coincidence,Confidence value: 1.1276643e-06,0,82,ML
Music making,Confidence value: 0.9959984,Personal life,Confidence value: 0.002301942,1,93,ML
Music making,Confidence value: 0.9936294,Personal life,Confidence value: 0.005703014,0,96,ML
Music making,Confidence value: 0.9805397,Personal life,Confidence value: 0.019218903,0,106,ML
Coincidence,Confidence value: 0.79830813,Music making,Confidence value: 0.18703684,0,109,ML
Public celebration,Confidence value: 0.84557533,Education,Confidence value: 0.1534038,1,110,ML
Coincidence,Confidence value: 0.72261053,Personal life,Confidence value: 0.14619797,0,116,ML
Business meeting,Confidence value: 0.77593905,Personal life,Confidence value: 0.09412473,1,118,ML
Music making,Confidence value: 0.9963012,Personal life,Confidence value: 0.0023239295,1,121,ML
Coincidence,Confidence value: 0.5876374,Business meeting,Confidence value: 0.21251452,1,122,ML
Personal life,Confidence value: 0.5347473,Education,Confidence value: 0.45416188,0,124,ML
Education,Confidence value: 0.9982838,Music making,Confidence value: 0.0015360803,0,125,ML
Public celebration,Confidence value: 0.9551141,Personal life,Confidence value: 0.024114234,1,126,ML
Personal life,Confidence value: 0.99477994,Education,Confidence value: 0.005107123,0,127,ML
Personal life,Confidence value: 0.9469635,Business meeting,Confidence value: 0.045091182,1,129,ML
Public celebration,Confidence value: 0.75257343,Personal life,Confidence value: 0.10965436,1,130,ML
Music making,Confidence value: 0.99819463,Public celebration,Confidence value: 0.0010917579,0,131,ML
Education,Confidence value: 0.520017,Personal life,Confidence value: 0.455559,1,132,ML
Public celebration,Confidence value: 0.76917374,Education,Confidence value: 0.1457765,1,133,ML
