thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9828309,Coincidence,Confidence value: 0.011732818,0,0,ML
Music making,Confidence value: 0.99816656,Personal life,Confidence value: 0.0018263097,0,2,ML
Education,Confidence value: 0.74847424,Business meeting,Confidence value: 0.15841784,1,2,ML
Education,Confidence value: 0.93777883,Business meeting,Confidence value: 0.03230586,2,2,ML
Business meeting,Confidence value: 0.9936661,Public celebration,Confidence value: 0.0057491846,3,2,ML
Coincidence,Confidence value: 0.99842083,Music making,Confidence value: 0.0013934908,4,2,ML
Music making,Confidence value: 0.9029227,Education,Confidence value: 0.08221799,6,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.261494e-08,8,2,ML
Education,Confidence value: 0.7809793,Public celebration,Confidence value: 0.20292947,9,2,ML
Education,Confidence value: 0.87122065,Music making,Confidence value: 0.12846527,10,2,ML
Business meeting,Confidence value: 0.8274485,Music making,Confidence value: 0.14763455,12,2,ML
Music making,Confidence value: 0.93743855,Business meeting,Confidence value: 0.022947134,13,2,ML
Public celebration,Confidence value: 0.724419,Education,Confidence value: 0.19755189,14,2,ML
Business meeting,Confidence value: 0.92941695,Coincidence,Confidence value: 0.06881457,0,8,ML
