thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5753835,Personal life,Confidence value: 0.41888323,0,0,ML
Business meeting,Confidence value: 0.85886294,Music making,Confidence value: 0.12082216,2,0,ML
Personal life,Education,Information about Jesse Michaels' background and family,Details about Jesse Michaels' parents being professors and writers,0,2,LLM
Music making,Personal life,Involvement in punk and hardcore music scene,Birth and upbringing in Berkeley,1,2,LLM
Coincidence,Confidence value: 0.59522146,Music making,Confidence value: 0.40460336,3,2,ML
Business meeting,Confidence value: 0.69318175,Music making,Confidence value: 0.123484135,0,5,ML
Music making,Confidence value: 0.97376925,Coincidence,Confidence value: 0.0261748,0,6,ML
Music making,Confidence value: 0.99967957,Business meeting,Confidence value: 0.00021675046,1,6,ML
Education,Confidence value: 0.9297123,Public celebration,Confidence value: 0.029595954,2,6,ML
Music making,Personal life,Involvement in a band and tour,Personal activities and relationships,0,7,LLM
Coincidence,Confidence value: 0.9142338,Business meeting,Confidence value: 0.058779724,0,8,ML
Education,Confidence value: 0.99768555,Public celebration,Confidence value: 0.0021529824,0,10,ML
Business meeting,Confidence value: 0.9369992,Education,Confidence value: 0.04118382,3,10,ML
Education,Confidence value: 0.7527729,Personal life,Confidence value: 0.24085718,0,11,ML
Personal life,Confidence value: 0.57029134,Public celebration,Confidence value: 0.3290931,1,11,ML
Education,Confidence value: 0.99915564,Business meeting,Confidence value: 0.0007083043,0,12,ML
Music making,Confidence value: 0.77987415,Business meeting,Confidence value: 0.16552533,3,12,ML
Education,Confidence value: 0.92042357,Music making,Confidence value: 0.07956993,4,12,ML
Education,Confidence value: 0.4451388,Personal life,Confidence value: 0.33615857,0,14,ML
Music making,Confidence value: 0.96879053,Business meeting,Confidence value: 0.015070616,5,14,ML
Public celebration,Confidence value: 0.7453998,Music making,Confidence value: 0.24590367,6,14,ML
