thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8864499,Business meeting,Confidence value: 0.10782678,0,0,ML
Music making,Confidence value: 0.9999945,Personal life,Confidence value: 3.0806752e-06,3,0,ML
Business meeting,Confidence value: 0.97136575,Music making,Confidence value: 0.02769854,3,2,ML
Music making,Confidence value: 0.99948704,Education,Confidence value: 0.0003680779,4,2,ML
Coincidence,Confidence value: 0.99330056,Music making,Confidence value: 0.006204115,7,2,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 7.0525596e-07,8,2,ML
Music making,Confidence value: 0.99953115,Personal life,Confidence value: 0.00046881248,0,3,ML
Education,Confidence value: 0.37870958,Business meeting,Confidence value: 0.32860452,2,3,ML
Business meeting,Confidence value: 0.7262422,Music making,Confidence value: 0.25357512,0,5,ML
Coincidence,Confidence value: 0.99906296,Education,Confidence value: 0.0007910111,1,5,ML
