thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997807,Public celebration,Confidence value: 0.00018491305,0,0,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 7.559347e-08,0,1,ML
Education,Confidence value: 0.9994467,Personal life,Confidence value: 0.00055300375,1,1,ML
Personal life,Confidence value: 0.99755585,Public celebration,Confidence value: 0.0024343398,2,1,ML
Business meeting,Confidence value: 0.5784409,Personal life,Confidence value: 0.35128617,3,1,ML
Education,Confidence value: 0.93518466,Coincidence,Confidence value: 0.061395966,5,1,ML
Personal life,Confidence value: 0.95409214,Business meeting,Confidence value: 0.038007017,0,3,ML
Business meeting,Confidence value: 0.99991274,Personal life,Confidence value: 7.124482e-05,0,6,ML
Personal life,Confidence value: 0.97775054,Business meeting,Confidence value: 0.022160744,0,8,ML
Personal life,Confidence value: 0.99853647,Public celebration,Confidence value: 0.0007243327,1,8,ML
Business meeting,Confidence value: 0.80775076,Music making,Confidence value: 0.14737704,3,10,ML
Music making,Public celebration,Participating in a music competition,Representing Sweden in Eurovision,0,13,LLM
