thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9906598,Education,Confidence value: 0.0050723567,0,0,ML
Personal life,Confidence value: 0.9999372,Public celebration,Confidence value: 6.046819e-05,0,2,ML
Business meeting,Confidence value: 0.9525157,Public celebration,Confidence value: 0.041372795,2,2,ML
Coincidence,Confidence value: 0.8358008,Public celebration,Confidence value: 0.16368586,7,2,ML
Coincidence,Confidence value: 0.81821185,Business meeting,Confidence value: 0.18132983,8,2,ML
Coincidence,Confidence value: 0.99851066,Personal life,Confidence value: 0.0008163086,9,2,ML
Coincidence,Confidence value: 0.9988167,Public celebration,Confidence value: 0.0004555837,12,2,ML
Public celebration,Confidence value: 0.9305083,Personal life,Confidence value: 0.06926163,1,3,ML
Personal life,Confidence value: 0.99500316,Music making,Confidence value: 0.0030425466,2,3,ML
Public celebration,Confidence value: 0.6918828,Coincidence,Confidence value: 0.28684628,6,3,ML
Business meeting,Confidence value: 0.99991405,Music making,Confidence value: 4.873512e-05,7,3,ML
Business meeting,Confidence value: 0.85602784,Music making,Confidence value: 0.14320175,12,3,ML
Business meeting,Confidence value: 0.98677003,Public celebration,Confidence value: 0.011523613,13,3,ML
Public celebration,Confidence value: 0.997884,Coincidence,Confidence value: 0.0015656701,2,5,ML
Business meeting,Confidence value: 0.99998033,Public celebration,Confidence value: 1.8752786e-05,0,6,ML
Public celebration,Confidence value: 0.99025494,Business meeting,Confidence value: 0.009628344,2,6,ML
Business meeting,Confidence value: 0.999548,Personal life,Confidence value: 0.0004350729,3,6,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.1783466e-09,5,6,ML
Personal life,Confidence value: 0.9994124,Public celebration,Confidence value: 0.00054054696,9,6,ML
Music making,Confidence value: 0.97485626,Personal life,Confidence value: 0.025025692,10,6,ML
Personal life,Confidence value: 0.99144214,Music making,Confidence value: 0.008532505,11,6,ML
