thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99794585,Music making,Confidence value: 0.0019599672,0,0,ML
Music making,Confidence value: 0.9988092,Personal life,Confidence value: 0.0011655017,0,3,ML
Coincidence,Confidence value: 0.6153385,Business meeting,Confidence value: 0.2755408,2,3,ML
Music making,Confidence value: 0.5883572,Coincidence,Confidence value: 0.20759849,3,3,ML
Music making,Confidence value: 0.9999207,Coincidence,Confidence value: 7.802398e-05,8,3,ML
Music making,Confidence value: 0.9898343,Business meeting,Confidence value: 0.008778767,10,3,ML
Music making,Confidence value: 0.99300003,Education,Confidence value: 0.0051165395,11,3,ML
Business meeting,Confidence value: 0.9816488,Music making,Confidence value: 0.018346788,1,5,ML
Business meeting,Confidence value: 0.5656994,Coincidence,Confidence value: 0.27909213,2,5,ML
Public celebration,Confidence value: 0.7577885,Music making,Confidence value: 0.23374932,7,5,ML
Music making,Confidence value: 0.87354964,Education,Confidence value: 0.124440014,1,7,ML
Business meeting,Confidence value: 0.76761216,Music making,Confidence value: 0.23201819,2,7,ML
Coincidence,Confidence value: 0.9447888,Business meeting,Confidence value: 0.04590916,3,7,ML
Music making,Confidence value: 0.999866,Personal life,Confidence value: 0.00013274526,0,9,ML
Music making,Confidence value: 0.99976534,Business meeting,Confidence value: 0.00023221839,1,9,ML
Music making,Confidence value: 0.8363796,Business meeting,Confidence value: 0.16259317,3,9,ML
Music making,Confidence value: 0.7153216,Personal life,Confidence value: 0.28465268,0,11,ML
Music making,Personal life,Review of an album,Appreciation of musical skills,4,11,LLM
Music making,Confidence value: 0.96312755,Coincidence,Confidence value: 0.020210193,0,13,ML
Business meeting,Confidence value: 0.8884488,Personal life,Confidence value: 0.07076461,1,13,ML
Business meeting,Confidence value: 0.992634,Coincidence,Confidence value: 0.00653021,4,13,ML
Public celebration,Confidence value: 0.8916696,Coincidence,Confidence value: 0.10129964,5,13,ML
