thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,British rapper,Ghanaian origin,0,0,LLM
Coincidence,Confidence value: 0.69537973,Business meeting,Confidence value: 0.25969085,1,0,ML
Music making,Confidence value: 0.99803764,Business meeting,Confidence value: 0.001195673,3,0,ML
Music making,Confidence value: 0.99943846,Public celebration,Confidence value: 0.0005221353,2,1,ML
Business meeting,Confidence value: 0.999974,Coincidence,Confidence value: 1.7486227e-05,1,2,ML
Coincidence,Confidence value: 0.9825628,Music making,Confidence value: 0.017310966,0,5,ML
Coincidence,Confidence value: 0.98595977,Music making,Confidence value: 0.013200508,6,5,ML
Music making,Confidence value: 0.9997737,Education,Confidence value: 9.940738e-05,7,5,ML
Business meeting,Confidence value: 0.73379624,Music making,Confidence value: 0.21054222,11,5,ML
Music making,Confidence value: 0.99999356,Coincidence,Confidence value: 3.3576418e-06,0,8,ML
Public celebration,Confidence value: 0.8269439,Coincidence,Confidence value: 0.17305599,2,10,ML
Coincidence,Confidence value: 0.98859394,Public celebration,Confidence value: 0.010935913,3,10,ML
Coincidence,Confidence value: 0.99977356,Public celebration,Confidence value: 0.00022546641,4,10,ML
Personal life,Confidence value: 0.99962616,Public celebration,Confidence value: 0.0002455889,6,10,ML
Music making,Confidence value: 0.99618727,Business meeting,Confidence value: 0.0030043484,8,10,ML
Music making,Confidence value: 0.9942808,Business meeting,Confidence value: 0.005616347,12,10,ML
Music making,Confidence value: 0.91040945,Coincidence,Confidence value: 0.08107571,0,13,ML
Coincidence,Confidence value: 0.9953819,Public celebration,Confidence value: 0.0032018109,0,14,ML
Public celebration,Confidence value: 0.95038897,Coincidence,Confidence value: 0.039242603,2,14,ML
Music making,Confidence value: 0.97953665,Business meeting,Confidence value: 0.017954381,1,16,ML
Music making,Confidence value: 0.9648149,Business meeting,Confidence value: 0.035127793,0,17,ML
Music making,Confidence value: 0.6053178,Business meeting,Confidence value: 0.34452125,2,17,ML
Coincidence,Confidence value: 0.9784856,Music making,Confidence value: 0.020705374,3,17,ML
Business meeting,Confidence value: 0.9994716,Public celebration,Confidence value: 0.00043389024,4,17,ML
Music making,Confidence value: 0.39434853,Business meeting,Confidence value: 0.35562027,0,20,ML
Coincidence,Confidence value: 0.9997044,Music making,Confidence value: 0.000120661214,2,20,ML
Coincidence,Confidence value: 0.9759998,Music making,Confidence value: 0.022429172,0,22,ML
Coincidence,Confidence value: 0.99990046,Education,Confidence value: 7.39055e-05,1,22,ML
Coincidence,Confidence value: 0.9985763,Music making,Confidence value: 0.0008427725,2,22,ML
Coincidence,Confidence value: 0.999962,Public celebration,Confidence value: 2.9141707e-05,3,22,ML
Public celebration,Confidence value: 0.9690064,Coincidence,Confidence value: 0.030979028,4,22,ML
