thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86708665,Business meeting,Confidence value: 0.08645717,0,0,ML
Music making,Personal life,Silvestre Dangond is a Colombian singer,His parents influenced his musical talents and personal education,1,0,LLM
Business meeting,Confidence value: 0.9997272,Music making,Confidence value: 0.0002723933,1,3,ML
Business meeting,Confidence value: 0.9977366,Music making,Confidence value: 0.0015298456,0,7,ML
Coincidence,Confidence value: 0.30098167,Public celebration,Confidence value: 0.29588833,1,7,ML
Business meeting,Confidence value: 0.9108204,Coincidence,Confidence value: 0.05005491,0,9,ML
Coincidence,Confidence value: 0.97497493,Education,Confidence value: 0.018327396,0,11,ML
Education,Confidence value: 0.85806006,Business meeting,Confidence value: 0.07311959,1,11,ML
Coincidence,Confidence value: 0.37864035,Public celebration,Confidence value: 0.24220799,0,23,ML
Public celebration,Confidence value: 0.92258775,Music making,Confidence value: 0.068578266,1,23,ML
