thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.96966535,Public celebration,Confidence value: 0.016858993,0,0,ML
Music making,Confidence value: 0.6504088,Education,Confidence value: 0.26756018,1,0,ML
Business meeting,Confidence value: 0.6538072,Music making,Confidence value: 0.18314959,0,2,ML
Music making,Confidence value: 0.99998784,Public celebration,Confidence value: 6.7275746e-06,0,3,ML
Public celebration,Confidence value: 0.9994636,Personal life,Confidence value: 0.0005325711,1,3,ML
Public celebration,Confidence value: 0.9274551,Music making,Confidence value: 0.071218126,0,4,ML
Education,Confidence value: 0.9967078,Music making,Confidence value: 0.003099731,2,4,ML
Coincidence,Confidence value: 0.9736179,Music making,Confidence value: 0.019318206,3,4,ML
Music making,Confidence value: 0.93927693,Public celebration,Confidence value: 0.044281673,5,4,ML
Education,Confidence value: 0.4727997,Business meeting,Confidence value: 0.37493786,6,4,ML
