thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Sub Focus is a DJ and record producer,Nicolaas Douwma is his real name,0,0,LLM
Music making,Confidence value: 0.62724054,Business meeting,Confidence value: 0.37275898,1,0,ML
Business meeting,Confidence value: 0.9999702,Music making,Confidence value: 1.4894786e-05,2,0,ML
Education,Confidence value: 0.56354046,Business meeting,Confidence value: 0.3589511,3,0,ML
Business meeting,Confidence value: 0.99948645,Public celebration,Confidence value: 0.00044390614,4,0,ML
Education,Confidence value: 0.78735113,Public celebration,Confidence value: 0.21110886,2,4,ML
Coincidence,Confidence value: 0.8023827,Business meeting,Confidence value: 0.14469244,3,4,ML
Business meeting,Confidence value: 0.9873704,Music making,Confidence value: 0.011732102,4,4,ML
Music making,Confidence value: 0.7209459,Business meeting,Confidence value: 0.25650784,0,6,ML
Personal life,Confidence value: 0.8275465,Business meeting,Confidence value: 0.15628093,2,6,ML
Music making,Confidence value: 0.99998915,Personal life,Confidence value: 1.0505527e-05,2,8,ML
Music making,Confidence value: 0.99903893,Business meeting,Confidence value: 0.0009391333,0,10,ML
Business meeting,Confidence value: 0.8092151,Music making,Confidence value: 0.15578428,1,10,ML
Coincidence,Confidence value: 0.8791421,Music making,Confidence value: 0.11822887,4,10,ML
Public celebration,Confidence value: 0.7599902,Music making,Confidence value: 0.2392354,5,10,ML
Business meeting,Confidence value: 0.5564394,Music making,Confidence value: 0.44269863,6,10,ML
Business meeting,Confidence value: 0.7777236,Public celebration,Confidence value: 0.22212046,8,10,ML
Business meeting,Confidence value: 0.59705704,Education,Confidence value: 0.31478864,10,10,ML
Music making,Confidence value: 0.91838664,Public celebration,Confidence value: 0.067163825,11,10,ML
Music making,Confidence value: 0.9760892,Education,Confidence value: 0.020465659,13,10,ML
Music making,Confidence value: 0.904104,Education,Confidence value: 0.08802196,15,10,ML
