thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97107434,Music making,Confidence value: 0.028921776,0,0,ML
Personal life,Confidence value: 0.9953206,Music making,Confidence value: 0.002476017,0,2,ML
Public celebration,Confidence value: 0.7835992,Coincidence,Confidence value: 0.21633422,1,2,ML
Business meeting,Confidence value: 0.90582246,Music making,Confidence value: 0.0939972,0,4,ML
Music making,Confidence value: 0.9959124,Personal life,Confidence value: 0.002842619,1,4,ML
Music making,Personal life,Involvement in music bands,Career and personal activities,2,4,LLM
Music making,Confidence value: 0.9933571,Business meeting,Confidence value: 0.0063384003,0,5,ML
Music making,Confidence value: 0.99974674,Business meeting,Confidence value: 0.00020761056,0,6,ML
Music making,Business meeting,Dispute over band name,Legal action against band members,2,6,LLM
Education,Confidence value: 0.6396302,Business meeting,Confidence value: 0.31459525,3,6,ML
