thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97034687,Education,Confidence value: 0.026175389,0,0,ML
Coincidence,Confidence value: 0.77692544,Personal life,Confidence value: 0.08094654,0,6,ML
Business meeting,Confidence value: 0.82955676,Coincidence,Confidence value: 0.082692444,0,9,ML
Coincidence,Confidence value: 0.99460334,Public celebration,Confidence value: 0.0031886422,0,10,ML
Public celebration,Confidence value: 0.69806135,Personal life,Confidence value: 0.24672052,0,12,ML
Music making,Confidence value: 0.9112977,Coincidence,Confidence value: 0.05169114,0,13,ML
Business meeting,Confidence value: 0.40241474,Music making,Confidence value: 0.37143022,0,14,ML
Music making,Confidence value: 0.4890213,Business meeting,Confidence value: 0.4344081,0,15,ML
Music making,Confidence value: 0.9690748,Personal life,Confidence value: 0.030916898,0,16,ML
Music making,Confidence value: 0.9999007,Personal life,Confidence value: 9.303908e-05,0,19,ML
Music making,Confidence value: 0.98431224,Business meeting,Confidence value: 0.0076157846,0,20,ML
Education,Confidence value: 0.97125715,Personal life,Confidence value: 0.028699081,0,21,ML
Public celebration,Confidence value: 0.99723214,Education,Confidence value: 0.0014854484,0,22,ML
Music making,Confidence value: 0.5427963,Personal life,Confidence value: 0.44231752,0,23,ML
Music making,Confidence value: 0.99999714,Education,Confidence value: 1.953909e-06,0,24,ML
Public celebration,Confidence value: 0.6072574,Personal life,Confidence value: 0.3925402,0,28,ML
Personal life,Confidence value: 0.99996173,Education,Confidence value: 1.8363777e-05,0,29,ML
Music making,Confidence value: 0.99606353,Education,Confidence value: 0.0034145787,0,30,ML
Public celebration,Confidence value: 0.99999857,Music making,Confidence value: 1.1481002e-06,0,31,ML
Public celebration,Confidence value: 0.8831492,Personal life,Confidence value: 0.0854307,0,32,ML
Music making,Confidence value: 0.97294635,Personal life,Confidence value: 0.01517088,0,33,ML
Music making,Confidence value: 0.9885444,Personal life,Confidence value: 0.006346265,0,34,ML
Personal life,Confidence value: 0.99953663,Music making,Confidence value: 0.00046210692,0,35,ML
Personal life,Confidence value: 0.6816932,Public celebration,Confidence value: 0.20598802,0,36,ML
Personal life,Confidence value: 0.6179661,Music making,Confidence value: 0.37339446,0,37,ML
Music making,Confidence value: 0.99571747,Personal life,Confidence value: 0.004279296,0,39,ML
Public celebration,Confidence value: 0.9999881,Personal life,Confidence value: 1.0518748e-05,0,40,ML
Music making,Confidence value: 0.85993433,Personal life,Confidence value: 0.14005639,0,42,ML
Personal life,Confidence value: 0.9154668,Business meeting,Confidence value: 0.076350614,0,43,ML
Business meeting,Confidence value: 0.8754593,Public celebration,Confidence value: 0.11752158,0,44,ML
Personal life,Confidence value: 0.99952185,Music making,Confidence value: 0.00047335456,0,46,ML
Personal life,Confidence value: 0.9410634,Music making,Confidence value: 0.05893654,0,47,ML
Business meeting,Confidence value: 0.5610378,Music making,Confidence value: 0.43007275,0,50,ML
Business meeting,Confidence value: 0.81639326,Music making,Confidence value: 0.16422437,0,51,ML
Business meeting,Confidence value: 0.48524365,Music making,Confidence value: 0.46399963,0,52,ML
Personal life,Confidence value: 0.7498117,Music making,Confidence value: 0.23078927,0,53,ML
Personal life,Confidence value: 0.9999937,Music making,Confidence value: 4.5623324e-06,0,54,ML
Personal life,Confidence value: 0.8590442,Business meeting,Confidence value: 0.08675246,0,55,ML
Personal life,Confidence value: 0.99999595,Public celebration,Confidence value: 3.60237e-06,0,56,ML
Music making,Confidence value: 0.6372157,Business meeting,Confidence value: 0.2642199,0,57,ML
Public celebration,Confidence value: 0.9709881,Personal life,Confidence value: 0.023928322,0,59,ML
