thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8793373,Coincidence,Confidence value: 0.07792317,1,0,ML
Personal life,Confidence value: 0.76280826,Coincidence,Confidence value: 0.23438077,0,3,ML
Personal life,Confidence value: 0.99991477,Coincidence,Confidence value: 8.234429e-05,3,7,ML
Public celebration,Confidence value: 0.9996803,Coincidence,Confidence value: 0.00021075414,0,8,ML
Coincidence,Confidence value: 0.9870587,Personal life,Confidence value: 0.011203686,1,8,ML
Coincidence,Confidence value: 0.9998247,Music making,Confidence value: 0.00017504646,0,9,ML
Business meeting,Confidence value: 0.9924177,Music making,Confidence value: 0.0046708044,1,9,ML
Music making,Personal life,The sentence mentions the band's repertoire and original numbers.,The sentence mentions the bandmembers.,1,11,LLM
Coincidence,Confidence value: 0.9752015,Music making,Confidence value: 0.024106845,0,12,ML
Music making,Confidence value: 0.79637694,Business meeting,Confidence value: 0.18169618,1,12,ML
Music making,Coincidence,The sentence is about a music competition and a song composition.,There is a coincidence in the similarity between the songs.,0,13,LLM
Music making,Coincidence,The sentence is about a music competition and a song being composed.,There is a coincidence in the similarity between the song and another existing song.,1,13,LLM
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 3.1560057e-07,0,15,ML
Coincidence,Confidence value: 0.9866881,Music making,Confidence value: 0.012161657,0,16,ML
Music making,Confidence value: 0.64593947,Coincidence,Confidence value: 0.35336122,1,17,ML
Public celebration,Confidence value: 0.6154059,Music making,Confidence value: 0.34741035,0,20,ML
Public celebration,Confidence value: 0.81854427,Coincidence,Confidence value: 0.10759063,1,20,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.8661251e-08,0,21,ML
Music making,Public celebration,Čolić's appearances at festivals and tour,Participation in public celebrations,1,21,LLM
Music making,Public celebration,Involves winning a music festival,Participating in Eurovision Song Contest,1,23,LLM
Coincidence,Confidence value: 0.7836566,Public celebration,Confidence value: 0.21587777,0,24,ML
Music making,Public celebration,The sentence is about a music festival and a song,The sentence mentions a specific festival in Belgrade,1,24,LLM
Public celebration,Confidence value: 0.9323461,Music making,Confidence value: 0.06420159,2,24,ML
Music making,Confidence value: 0.9912293,Public celebration,Confidence value: 0.008741621,3,24,ML
Coincidence,Confidence value: 0.99995697,Education,Confidence value: 2.1150005e-05,2,25,ML
Music making,Confidence value: 0.9281175,Education,Confidence value: 0.038494326,3,27,ML
Coincidence,Confidence value: 0.80325377,Public celebration,Confidence value: 0.18605353,0,28,ML
Music making,Confidence value: 0.98230976,Personal life,Confidence value: 0.017433407,1,28,ML
Public celebration,Confidence value: 0.9815859,Business meeting,Confidence value: 0.0114853,2,28,ML
Business meeting,Confidence value: 0.6940368,Education,Confidence value: 0.30447748,0,32,ML
Music making,Confidence value: 0.99963427,Coincidence,Confidence value: 0.00036566108,4,32,ML
Music making,Confidence value: 0.96697015,Coincidence,Confidence value: 0.033028107,5,32,ML
Coincidence,Confidence value: 0.99992096,Business meeting,Confidence value: 7.4340125e-05,7,32,ML
Music making,Confidence value: 0.57120645,Coincidence,Confidence value: 0.40504888,8,32,ML
Coincidence,Confidence value: 0.9949203,Music making,Confidence value: 0.0050508464,9,32,ML
Business meeting,Confidence value: 0.9999329,Education,Confidence value: 6.1704675e-05,0,33,ML
Coincidence,Confidence value: 0.80738705,Education,Confidence value: 0.1490508,3,33,ML
Public celebration,Confidence value: 0.99974245,Business meeting,Confidence value: 0.00020898748,5,33,ML
Business meeting,Confidence value: 0.9446473,Coincidence,Confidence value: 0.054677308,0,35,ML
Coincidence,Confidence value: 0.9995049,Public celebration,Confidence value: 0.00023934632,0,36,ML
Personal life,Confidence value: 0.9999988,Coincidence,Confidence value: 1.0830747e-06,1,36,ML
Public celebration,Confidence value: 0.6583088,Music making,Confidence value: 0.29764348,2,36,ML
Personal life,Confidence value: 0.99552345,Public celebration,Confidence value: 0.0036478061,3,36,ML
Business meeting,Confidence value: 0.890822,Coincidence,Confidence value: 0.08812114,0,38,ML
Music making,Confidence value: 0.88941413,Public celebration,Confidence value: 0.09439576,1,38,ML
Music making,Confidence value: 0.9993099,Coincidence,Confidence value: 0.0006754305,2,38,ML
Public celebration,Confidence value: 0.5131572,Music making,Confidence value: 0.4862182,3,38,ML
Public celebration,Confidence value: 0.6548718,Business meeting,Confidence value: 0.17746879,4,38,ML
Coincidence,Confidence value: 0.983557,Music making,Confidence value: 0.016442364,0,40,ML
Music making,Confidence value: 0.9830536,Business meeting,Confidence value: 0.011387716,0,45,ML
Personal life,Confidence value: 0.9997769,Coincidence,Confidence value: 0.00020391108,0,57,ML
Personal life,Confidence value: 0.9952981,Coincidence,Confidence value: 0.0042845644,0,64,ML
Personal life,Confidence value: 0.99891114,Music making,Confidence value: 0.001088127,0,69,ML
Music making,Confidence value: 0.523559,Coincidence,Confidence value: 0.24998388,0,83,ML
Education,Confidence value: 0.56515026,Personal life,Confidence value: 0.42769948,0,93,ML
