thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.95824194,Public celebration,Confidence value: 0.015180317,0,0,ML
Coincidence,Confidence value: 0.93367064,Business meeting,Confidence value: 0.06263174,1,0,ML
Business meeting,Confidence value: 0.8662461,Personal life,Confidence value: 0.092598155,0,4,ML
Coincidence,Confidence value: 0.99985445,Business meeting,Confidence value: 0.00014554358,1,5,ML
Education,Confidence value: 0.5653957,Music making,Confidence value: 0.36178032,1,6,ML
Music making,Business meeting,Related to the creation or production of music,Related to a professional meeting or negotiation,0,7,LLM
Education,Confidence value: 0.583485,Public celebration,Confidence value: 0.41006243,1,8,ML
Business meeting,Confidence value: 0.9922502,Personal life,Confidence value: 0.0071501685,0,10,ML
Public celebration,Confidence value: 0.95021904,Education,Confidence value: 0.04239848,1,10,ML
Music making,Confidence value: 0.9800847,Coincidence,Confidence value: 0.019913457,2,10,ML
Business meeting,Confidence value: 0.9314759,Personal life,Confidence value: 0.06824647,0,11,ML
Coincidence,Confidence value: 0.96355814,Education,Confidence value: 0.03592637,1,11,ML
Music making,Confidence value: 0.99704033,Business meeting,Confidence value: 0.002334776,2,12,ML
Music making,Personal life,Exploring French pop music,Interest in Serge Gainsbourg,4,12,LLM
Public celebration,Confidence value: 0.9285616,Music making,Confidence value: 0.06693975,6,12,ML
Coincidence,Confidence value: 0.99995625,Public celebration,Confidence value: 3.7694805e-05,0,13,ML
Music making,Confidence value: 0.9994024,Business meeting,Confidence value: 0.00056851463,0,15,ML
Public celebration,Confidence value: 0.5197442,Business meeting,Confidence value: 0.4758849,0,16,ML
Business meeting,Confidence value: 0.84043074,Coincidence,Confidence value: 0.14555115,0,17,ML
Public celebration,Confidence value: 0.99953747,Business meeting,Confidence value: 0.00043868972,1,17,ML
Coincidence,Confidence value: 0.9978568,Business meeting,Confidence value: 0.0020201858,1,18,ML
Business meeting,Confidence value: 0.5923803,Music making,Confidence value: 0.4073658,0,19,ML
Public celebration,Confidence value: 0.98974925,Business meeting,Confidence value: 0.008064242,0,20,ML
Music making,Confidence value: 0.9999782,Public celebration,Confidence value: 1.6616008e-05,3,20,ML
Business meeting,Confidence value: 0.87483865,Music making,Confidence value: 0.1250669,4,20,ML
Public celebration,Confidence value: 0.9998344,Coincidence,Confidence value: 0.00016514883,5,20,ML
Business meeting,Confidence value: 0.596104,Personal life,Confidence value: 0.33431062,0,22,ML
Education,Confidence value: 0.9873537,Public celebration,Confidence value: 0.011781826,1,22,ML
Business meeting,Confidence value: 0.99963474,Music making,Confidence value: 0.000210466,0,24,ML
Coincidence,Confidence value: 0.97075564,Personal life,Confidence value: 0.023851726,0,26,ML
Music making,Confidence value: 0.59989256,Education,Confidence value: 0.37921822,1,26,ML
Public celebration,Confidence value: 0.92019063,Business meeting,Confidence value: 0.07610081,3,26,ML
Music making,Confidence value: 0.98879856,Business meeting,Confidence value: 0.01105426,0,28,ML
Public celebration,Confidence value: 0.77410436,Music making,Confidence value: 0.18716727,2,28,ML
Business meeting,Confidence value: 0.89549,Coincidence,Confidence value: 0.06606588,1,29,ML
Business meeting,Confidence value: 0.9711283,Public celebration,Confidence value: 0.02843999,4,29,ML
Business meeting,Confidence value: 0.82986456,Music making,Confidence value: 0.08416773,0,30,ML
Coincidence,Confidence value: 0.76892304,Public celebration,Confidence value: 0.23058881,2,30,ML
Music making,Confidence value: 0.9809006,Business meeting,Confidence value: 0.01909565,1,31,ML
Music making,Personal life,The story of Leonard Cohen's life and work,A conversation with Leonard on the balcony of his home,2,32,LLM
Music making,Public celebration,Simmons invited to speak at Leonard Cohen exhibition,Event at Museum of Contemporary Art in Montreal,0,33,LLM
Music making,Confidence value: 0.99210197,Coincidence,Confidence value: 0.00786517,0,34,ML
Public celebration,Confidence value: 0.9999889,Education,Confidence value: 6.5170466e-06,1,34,ML
Business meeting,Confidence value: 0.9034424,Music making,Confidence value: 0.08979312,0,36,ML
Business meeting,Confidence value: 0.9943763,Music making,Confidence value: 0.005621942,0,37,ML
Music making,Confidence value: 0.5983105,Coincidence,Confidence value: 0.40156406,1,38,ML
Music making,Personal life,Creating and releasing music,Personal activities and experiences,2,38,LLM
Music making,Personal life,Songs by Simmons,Involvement in a Hollywood movie,3,38,LLM
Music making,Confidence value: 0.9118308,Public celebration,Confidence value: 0.055574752,4,38,ML
Music making,Confidence value: 0.999343,Personal life,Confidence value: 0.0006439361,0,40,ML
Public celebration,Confidence value: 0.9470893,Coincidence,Confidence value: 0.024682198,3,40,ML
Personal life,Confidence value: 0.9405183,Business meeting,Confidence value: 0.04525043,0,46,ML
Music making,Confidence value: 0.87901646,Coincidence,Confidence value: 0.11872538,0,48,ML
Public celebration,Confidence value: 0.86545163,Personal life,Confidence value: 0.09907419,0,51,ML
Public celebration,Confidence value: 0.9997569,Business meeting,Confidence value: 0.00020477925,1,51,ML
Music making,Confidence value: 0.9608674,Public celebration,Confidence value: 0.030460991,0,52,ML
Music making,Personal life,Books about musicians and their music,Insights into the personal lives of musicians,0,55,LLM
