thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.79536885,Coincidence,Confidence value: 0.20322804,0,0,ML
Personal life,Confidence value: 0.9999536,Education,Confidence value: 2.4616029e-05,0,2,ML
Coincidence,Confidence value: 0.9981997,Music making,Confidence value: 0.00081819465,0,4,ML
Music making,Personal life,Playing with Dave Brubeck combo,Early career engagement,1,4,LLM
Music making,Confidence value: 0.3888606,Coincidence,Confidence value: 0.2927915,2,4,ML
Coincidence,Confidence value: 0.7955911,Music making,Confidence value: 0.19620834,4,4,ML
Coincidence,Confidence value: 0.86390096,Music making,Confidence value: 0.09579432,5,4,ML
Music making,Confidence value: 0.9984048,Education,Confidence value: 0.0015855058,0,18,ML
Coincidence,Confidence value: 0.9195344,Music making,Confidence value: 0.055032883,0,19,ML
Coincidence,Confidence value: 0.65429014,Business meeting,Confidence value: 0.34174046,0,25,ML
Music making,Confidence value: 0.9998667,Personal life,Confidence value: 0.00013193181,1,28,ML
Music making,Confidence value: 0.99760926,Coincidence,Confidence value: 0.0021091844,0,29,ML
Personal life,Confidence value: 0.93508667,Music making,Confidence value: 0.061838794,0,30,ML
Music making,Confidence value: 0.85405475,Personal life,Confidence value: 0.14593954,0,31,ML
Personal life,Confidence value: 0.9997693,Music making,Confidence value: 0.00022620999,0,33,ML
Music making,Confidence value: 0.7719791,Personal life,Confidence value: 0.19127828,0,34,ML
Music making,Confidence value: 0.9988926,Personal life,Confidence value: 0.0008447827,0,35,ML
Coincidence,Confidence value: 0.9727664,Personal life,Confidence value: 0.025111597,0,36,ML
Coincidence,Confidence value: 0.5284382,Personal life,Confidence value: 0.4557614,0,37,ML
Music making,Confidence value: 0.79397863,Business meeting,Confidence value: 0.173121,0,38,ML
Coincidence,Confidence value: 0.6417654,Music making,Confidence value: 0.30536723,0,40,ML
Music making,Confidence value: 0.88451123,Coincidence,Confidence value: 0.09891028,1,42,ML
Personal life,Confidence value: 0.9999119,Music making,Confidence value: 5.2660856e-05,0,44,ML
Music making,Confidence value: 0.9999937,Personal life,Confidence value: 2.9138503e-06,0,47,ML
Coincidence,Confidence value: 0.53673226,Personal life,Confidence value: 0.46053755,0,48,ML
Music making,Confidence value: 0.9634105,Coincidence,Confidence value: 0.036101684,0,49,ML
Personal life,Confidence value: 0.5856167,Music making,Confidence value: 0.3978014,0,51,ML
Music making,Personal life,Musical collaboration,Personal travel,0,52,LLM
