thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Helen Louise Bullock was a musical educator,Helen Louise Bullock was a philanthropist,0,0,LLM
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.4665214e-09,1,0,ML
Education,Confidence value: 0.5765058,Public celebration,Confidence value: 0.4087863,3,0,ML
Business meeting,Confidence value: 0.999967,Public celebration,Confidence value: 3.1784894e-05,4,0,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0115812e-07,5,0,ML
Coincidence,Confidence value: 0.57782674,Public celebration,Confidence value: 0.30570328,0,2,ML
Personal life,Education,Relating to someone's personal history,Relating to someone's educational background,1,2,LLM
Personal life,Confidence value: 0.9930646,Public celebration,Confidence value: 0.005895974,3,2,ML
Personal life,Business meeting,Details about a person's life,Involvement in local politics,4,2,LLM
Personal life,Confidence value: 0.9978351,Public celebration,Confidence value: 0.0021647883,6,2,ML
Coincidence,Confidence value: 0.89747125,Music making,Confidence value: 0.09454304,7,2,ML
Personal life,Confidence value: 0.99911517,Education,Confidence value: 0.0007036419,8,2,ML
Education,Confidence value: 0.9631604,Coincidence,Confidence value: 0.03683823,10,2,ML
Music making,Education,The sentence mentions studying piano and guitar,The sentence mentions studying with specific teachers,11,2,LLM
Education,Confidence value: 0.993086,Business meeting,Confidence value: 0.0069100745,0,4,ML
Education,Confidence value: 0.910092,Public celebration,Confidence value: 0.08988462,1,4,ML
Education,Confidence value: 0.56197685,Business meeting,Confidence value: 0.43801826,2,4,ML
Education,Confidence value: 0.9987632,Public celebration,Confidence value: 0.0012160315,3,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 4.46653e-09,6,4,ML
Personal life,Confidence value: 0.9797102,Public celebration,Confidence value: 0.019112267,0,6,ML
Public celebration,Confidence value: 0.81545633,Education,Confidence value: 0.1821532,1,6,ML
Business meeting,Confidence value: 0.8088509,Public celebration,Confidence value: 0.17526324,2,6,ML
Business meeting,Education,Organizing counties,New York State WCTU,3,6,LLM
Education,Public celebration,Learning and teaching,Gathering and sharing knowledge,8,7,LLM
Coincidence,Confidence value: 0.86917806,Public celebration,Confidence value: 0.1305907,11,7,ML
Public celebration,Confidence value: 0.99960047,Business meeting,Confidence value: 0.00038588356,13,7,ML
Public celebration,Confidence value: 0.994338,Education,Confidence value: 0.0055909674,0,9,ML
Education,Public celebration,Promoting awareness and laws on narcotics,Recognition for her contributions,1,9,LLM
Education,Confidence value: 0.9978745,Public celebration,Confidence value: 0.0017285692,4,9,ML
Business meeting,Confidence value: 0.9995005,Education,Confidence value: 0.00048667582,6,9,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 1.0115833e-07,9,9,ML
Personal life,Education,Marriage and family,Educational background,0,11,LLM
Education,Confidence value: 0.9996282,Business meeting,Confidence value: 0.00036827804,3,11,ML
Personal life,Confidence value: 0.98904735,Public celebration,Confidence value: 0.008142395,4,11,ML
Personal life,Confidence value: 0.59525824,Public celebration,Confidence value: 0.3980523,6,11,ML
Education,Confidence value: 0.6258636,Coincidence,Confidence value: 0.37262267,0,12,ML
Education,Confidence value: 0.43486285,Public celebration,Confidence value: 0.34347317,1,12,ML
