thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.94664204,Business meeting,Confidence value: 0.041102603,0,0,ML
Music making,Personal life,The sentence mentions the protagonist's inspiration to take up the guitar.,The sentence provides information about the protagonist's background and personal interests.,0,2,LLM
Music making,Confidence value: 0.9998847,Coincidence,Confidence value: 7.183351e-05,1,2,ML
Music making,Business meeting,Creating and performing music,Negotiating and signing a record deal,0,6,LLM
Music making,Business meeting,The sentence is about signing to a record label and releasing an album.,The sentence mentions being managed by someone famous in the music industry.,2,6,LLM
Music making,Business meeting,Involvement in promoting Gibson shows and developing custom guitar models,"Managing events for Peugeot, Toyota, and Ford",0,7,LLM
Music making,Confidence value: 0.9717458,Business meeting,Confidence value: 0.028202897,0,9,ML
Business meeting,Confidence value: 0.81148857,Music making,Confidence value: 0.17351575,3,9,ML
Music making,Confidence value: 0.99991274,Coincidence,Confidence value: 7.740105e-05,5,9,ML
Business meeting,Confidence value: 0.9873125,Personal life,Confidence value: 0.0069261966,7,9,ML
Coincidence,Confidence value: 0.9834306,Public celebration,Confidence value: 0.011305612,8,9,ML
Business meeting,Confidence value: 0.86550564,Music making,Confidence value: 0.12088809,9,9,ML
Music making,Confidence value: 0.9598468,Business meeting,Confidence value: 0.0393258,0,13,ML
Music making,Confidence value: 0.9998504,Education,Confidence value: 0.00014812441,1,14,ML
Public celebration,Confidence value: 0.9949884,Coincidence,Confidence value: 0.0030953593,0,19,ML
