thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dennis Báthory-Kitsz is a composer,Dennis Báthory-Kitsz is an author,0,0,LLM
Public celebration,Confidence value: 0.98736376,Personal life,Confidence value: 0.010966199,1,0,ML
Music making,Education,He was involved in music,He had a career in technology and wrote books on the subject,2,0,LLM
Education,Personal life,Teaching music at a college,"Residing in Northfield, Vermont",5,0,LLM
Coincidence,Confidence value: 0.74838996,Personal life,Confidence value: 0.25159016,6,0,ML
Business meeting,Confidence value: 0.9483848,Education,Confidence value: 0.035225764,0,2,ML
Business meeting,Confidence value: 0.9715533,Public celebration,Confidence value: 0.028426833,3,2,ML
Music making,Confidence value: 0.9975327,Personal life,Confidence value: 0.0024613224,2,3,ML
Music making,Confidence value: 0.99973243,Business meeting,Confidence value: 0.00025783843,3,3,ML
Public celebration,Confidence value: 0.88807374,Music making,Confidence value: 0.11185491,0,10,ML
Personal life,Confidence value: 0.6769796,Business meeting,Confidence value: 0.31566173,0,12,ML
Coincidence,Confidence value: 0.72458047,Public celebration,Confidence value: 0.16795714,1,12,ML
Coincidence,Confidence value: 0.99987507,Music making,Confidence value: 0.00012488668,4,12,ML
Music making,Confidence value: 0.96512455,Business meeting,Confidence value: 0.0348332,5,12,ML
Coincidence,Confidence value: 0.9901087,Public celebration,Confidence value: 0.009566887,0,15,ML
Music making,Confidence value: 0.87509364,Coincidence,Confidence value: 0.051239114,0,16,ML
Education,Confidence value: 0.9980546,Personal life,Confidence value: 0.0018818962,0,17,ML
Public celebration,Confidence value: 0.6904848,Coincidence,Confidence value: 0.15535824,0,21,ML
Personal life,Confidence value: 0.9815974,Music making,Confidence value: 0.01837748,0,34,ML
Coincidence,Confidence value: 0.99138325,Education,Confidence value: 0.0058487253,0,43,ML
Music making,Confidence value: 0.60042477,Coincidence,Confidence value: 0.24506263,0,44,ML
Coincidence,Confidence value: 0.99926597,Public celebration,Confidence value: 0.00071391364,0,46,ML
Music making,Confidence value: 0.9996973,Education,Confidence value: 0.00017149784,0,55,ML
Personal life,Confidence value: 0.99967587,Music making,Confidence value: 0.00027955166,0,59,ML
Personal life,Confidence value: 0.8499979,Music making,Confidence value: 0.13974965,0,62,ML
Coincidence,Confidence value: 0.9360003,Music making,Confidence value: 0.060988937,0,70,ML
Business meeting,Confidence value: 0.9927262,Personal life,Confidence value: 0.0049790866,0,78,ML
Personal life,Confidence value: 0.99960953,Education,Confidence value: 0.00020216442,0,89,ML
Coincidence,Confidence value: 0.99971145,Public celebration,Confidence value: 0.00026755704,0,90,ML
Personal life,Confidence value: 0.95534354,Public celebration,Confidence value: 0.033316877,0,94,ML
Music making,Confidence value: 0.99703777,Business meeting,Confidence value: 0.0017540567,0,95,ML
Music making,Confidence value: 0.97063285,Public celebration,Confidence value: 0.02832747,0,100,ML
Music making,Confidence value: 0.71109647,Education,Confidence value: 0.28888738,0,107,ML
Music making,Confidence value: 0.8102139,Business meeting,Confidence value: 0.1796643,0,109,ML
Business meeting,Confidence value: 0.86396664,Music making,Confidence value: 0.1307301,0,117,ML
Personal life,Confidence value: 0.7309103,Music making,Confidence value: 0.2657998,0,118,ML
Education,Confidence value: 0.84240067,Music making,Confidence value: 0.09591039,0,119,ML
Education,Confidence value: 0.99898213,Music making,Confidence value: 0.00048248775,0,124,ML
Education,Confidence value: 0.6062418,Music making,Confidence value: 0.1578008,0,125,ML
Music making,Confidence value: 0.9953762,Personal life,Confidence value: 0.0034616597,0,127,ML
Music making,Confidence value: 0.9088513,Business meeting,Confidence value: 0.07946619,0,128,ML
Music making,Confidence value: 0.9942076,Education,Confidence value: 0.0057219705,0,131,ML
Coincidence,Confidence value: 0.50980055,Music making,Confidence value: 0.47819158,0,132,ML
Personal life,Confidence value: 0.99983084,Music making,Confidence value: 9.529739e-05,0,133,ML
