thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998331,Business meeting,Confidence value: 0.0001652313,0,2,ML
Education,Confidence value: 0.9013244,Personal life,Confidence value: 0.09817745,1,2,ML
Music making,Confidence value: 0.9980883,Education,Confidence value: 0.001782181,2,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 8.6342676e-11,3,2,ML
Education,Confidence value: 0.556462,Personal life,Confidence value: 0.3505253,5,2,ML
Music making,Business meeting,Opera submission,Rejection by Mahler,6,2,LLM
Music making,Confidence value: 0.99967,Coincidence,Confidence value: 0.00019243376,0,3,ML
Education,Confidence value: 0.7478354,Public celebration,Confidence value: 0.24849012,1,3,ML
Public celebration,Confidence value: 0.8074225,Personal life,Confidence value: 0.1921283,2,3,ML
Personal life,Confidence value: 0.9999956,Education,Confidence value: 2.5868171e-06,3,3,ML
