thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9996978,Education,Confidence value: 0.00027346154,0,0,ML
Music making,Confidence value: 0.9988574,Education,Confidence value: 0.0010125769,0,9,ML
Education,Confidence value: 0.9973441,Personal life,Confidence value: 0.0024069892,1,12,ML
Business meeting,Confidence value: 0.9843948,Education,Confidence value: 0.008624762,0,13,ML
Business meeting,Confidence value: 0.9322717,Education,Confidence value: 0.060929175,1,13,ML
Public celebration,Confidence value: 0.50146824,Personal life,Confidence value: 0.49693462,0,15,ML
Personal life,Confidence value: 0.59942734,Music making,Confidence value: 0.4003031,0,23,ML
Personal life,Confidence value: 0.99934024,Music making,Confidence value: 0.00063621445,0,24,ML
Public celebration,Confidence value: 0.8138707,Coincidence,Confidence value: 0.13631141,0,25,ML
Coincidence,Confidence value: 0.92960536,Music making,Confidence value: 0.039994147,0,28,ML
Music making,Confidence value: 0.9993961,Education,Confidence value: 0.00035572506,1,28,ML
Education,Confidence value: 0.9203536,Public celebration,Confidence value: 0.07885482,2,28,ML
Education,Confidence value: 0.97495925,Coincidence,Confidence value: 0.018867664,3,28,ML
Education,Confidence value: 0.9978206,Business meeting,Confidence value: 0.0018909248,0,32,ML
