thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.93847686,Education,Confidence value: 0.041370876,0,0,ML
Personal life,Confidence value: 0.9828106,Public celebration,Confidence value: 0.0117910495,0,2,ML
Education,Confidence value: 0.9998915,Coincidence,Confidence value: 0.000107580745,1,2,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 2.2669265e-07,2,2,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.0103067e-07,3,2,ML
Music making,Confidence value: 0.9969355,Coincidence,Confidence value: 0.001878485,4,2,ML
Music making,Confidence value: 0.98200446,Public celebration,Confidence value: 0.01266839,5,2,ML
Coincidence,Confidence value: 0.9973367,Personal life,Confidence value: 0.0026205387,6,2,ML
Business meeting,Confidence value: 0.9512685,Music making,Confidence value: 0.037397992,7,2,ML
Public celebration,Confidence value: 0.99831486,Music making,Confidence value: 0.0016607057,8,2,ML
Coincidence,Confidence value: 0.98916084,Business meeting,Confidence value: 0.010832453,9,2,ML
Public celebration,Confidence value: 0.54203814,Music making,Confidence value: 0.31952295,10,2,ML
Personal life,Confidence value: 0.99991035,Education,Confidence value: 6.423461e-05,11,2,ML
