thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9753915,Music making,Confidence value: 0.024465231,0,0,ML
Personal life,Confidence value: 0.9974921,Public celebration,Confidence value: 0.0024358442,0,2,ML
Education,Confidence value: 0.99996996,Coincidence,Confidence value: 2.0280255e-05,2,2,ML
Education,Confidence value: 0.9991053,Coincidence,Confidence value: 0.0005255278,3,2,ML
Business meeting,Confidence value: 0.99891996,Music making,Confidence value: 0.0009146607,4,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.852248e-09,5,2,ML
Public celebration,Confidence value: 0.8120325,Personal life,Confidence value: 0.18777741,6,2,ML
Education,Music making,Teaching at conservatories,Tutoring Marie Fillunger,1,3,LLM
Public celebration,Confidence value: 0.9847431,Business meeting,Confidence value: 0.014654162,2,3,ML
Personal life,Confidence value: 0.9990903,Public celebration,Confidence value: 0.0006164013,5,3,ML
Music making,Confidence value: 0.69172156,Business meeting,Confidence value: 0.1974911,0,4,ML
Education,Confidence value: 0.9999999,Business meeting,Confidence value: 1.2251708e-07,1,4,ML
Education,Confidence value: 0.93722636,Personal life,Confidence value: 0.061491728,0,11,ML
Personal life,Confidence value: 0.55570585,Music making,Confidence value: 0.3774457,0,13,ML
Music making,Confidence value: 0.9999993,Business meeting,Confidence value: 4.4794908e-07,1,13,ML
