thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999926,Public celebration,Confidence value: 5.988253e-06,0,0,ML
Coincidence,Confidence value: 0.5463433,Education,Confidence value: 0.44211477,0,1,ML
Music making,Confidence value: 0.98150027,Coincidence,Confidence value: 0.016905291,1,1,ML
Personal life,Music making,Information about someone's life,Involvement in the field of music,0,4,LLM
Music making,Personal life,DeJohnette's inspiration to play music,Family influence on DeJohnette,5,4,LLM
Music making,Personal life,DeJohnette's inspiration to play music,DeJohnette's personal musical journey,6,4,LLM
Music making,Confidence value: 0.92005795,Business meeting,Confidence value: 0.07166018,7,4,ML
Music making,Personal life,Performing with Sun Ra and his Arkestra,Personal life in New York,8,4,LLM
Coincidence,Confidence value: 0.90179384,Education,Confidence value: 0.09751715,9,4,ML
Business meeting,Confidence value: 0.7758238,Coincidence,Confidence value: 0.21960627,10,4,ML
Business meeting,Confidence value: 0.999795,Education,Confidence value: 0.00017589587,12,4,ML
Music making,Personal life,Lloyd's band and other groups,DeJohnette's early years in New York,13,4,LLM
Education,Confidence value: 0.53884274,Business meeting,Confidence value: 0.4112131,14,4,ML
Coincidence,Confidence value: 0.9261008,Business meeting,Confidence value: 0.06817383,15,4,ML
Business meeting,Confidence value: 0.99976283,Education,Confidence value: 0.00021771739,0,6,ML
Music making,Personal life,The sentence is about musicians and their performances.,The sentence also mentions Davis's personal experience.,1,6,LLM
Music making,Confidence value: 0.7600057,Education,Confidence value: 0.23262413,9,6,ML
Business meeting,Confidence value: 0.98443526,Education,Confidence value: 0.012776495,11,6,ML
Music making,Confidence value: 0.999998,Coincidence,Confidence value: 1.6244853e-06,12,6,ML
Business meeting,Confidence value: 0.96608126,Coincidence,Confidence value: 0.029664356,13,6,ML
Business meeting,Confidence value: 0.53186744,Music making,Confidence value: 0.40803877,0,8,ML
Coincidence,Confidence value: 0.47057852,Business meeting,Confidence value: 0.43912172,5,8,ML
Business meeting,Confidence value: 0.9972596,Personal life,Confidence value: 0.0015646778,8,8,ML
Music making,Confidence value: 0.99969137,Business meeting,Confidence value: 0.00027756623,13,8,ML
Business meeting,Confidence value: 0.99999595,Music making,Confidence value: 4.022779e-06,14,8,ML
Music making,Confidence value: 0.99999547,Public celebration,Confidence value: 4.282004e-06,0,10,ML
Music making,Confidence value: 0.99989724,Business meeting,Confidence value: 0.000102502934,1,10,ML
Coincidence,Confidence value: 0.7881298,Music making,Confidence value: 0.19909859,2,10,ML
Music making,Confidence value: 0.9994904,Personal life,Confidence value: 0.000339178,3,10,ML
Public celebration,Confidence value: 0.78124034,Education,Confidence value: 0.21875954,5,10,ML
Music making,Confidence value: 0.9749809,Public celebration,Confidence value: 0.024950318,0,11,ML
Music making,Confidence value: 0.5206713,Business meeting,Confidence value: 0.29586813,1,11,ML
Business meeting,Confidence value: 0.96538395,Music making,Confidence value: 0.034411993,3,11,ML
Music making,Confidence value: 0.6782968,Public celebration,Confidence value: 0.32051587,4,11,ML
Education,Confidence value: 0.90566766,Music making,Confidence value: 0.09018204,5,11,ML
Public celebration,Confidence value: 0.9668286,Music making,Confidence value: 0.033092745,7,11,ML
Music making,Confidence value: 0.91686994,Personal life,Confidence value: 0.046415653,8,11,ML
Coincidence,Confidence value: 0.97449887,Education,Confidence value: 0.020345883,9,11,ML
Public celebration,Confidence value: 0.9989735,Business meeting,Confidence value: 0.001019522,10,11,ML
Public celebration,Confidence value: 0.47647873,Coincidence,Confidence value: 0.31879535,11,11,ML
Public celebration,Confidence value: 0.9014389,Coincidence,Confidence value: 0.09837112,3,13,ML
Personal life,Confidence value: 0.813418,Public celebration,Confidence value: 0.18656199,1,28,ML
