thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99786735,Public celebration,Confidence value: 0.0021110803,0,0,ML
Personal life,Confidence value: 0.74225366,Education,Confidence value: 0.16954848,0,2,ML
Public celebration,Confidence value: 0.95957625,Coincidence,Confidence value: 0.02506814,2,2,ML
Personal life,Confidence value: 0.5687047,Music making,Confidence value: 0.2522558,3,2,ML
Public celebration,Confidence value: 0.81535274,Education,Confidence value: 0.16985318,6,2,ML
Education,Personal life,Academic journey and involvement in civil rights movement,Personal experiences and activities,7,2,LLM
Education,Personal life,Teaching at colleges,Influenced by Watts riots,10,2,LLM
Music making,Confidence value: 0.9999809,Business meeting,Confidence value: 1.8146131e-05,1,3,ML
Coincidence,Confidence value: 0.79097205,Business meeting,Confidence value: 0.20848587,2,3,ML
Music making,Personal life,Involvement in the underground New York loft jazz scene,Living in a loft with Murray above a club,3,3,LLM
Music making,Confidence value: 0.97548056,Business meeting,Confidence value: 0.014304354,4,3,ML
Education,Confidence value: 0.9183153,Public celebration,Confidence value: 0.044733517,7,3,ML
Education,Confidence value: 0.9813261,Coincidence,Confidence value: 0.018491324,8,3,ML
Public celebration,Confidence value: 0.9998431,Coincidence,Confidence value: 0.00012218025,10,3,ML
Music making,Personal life,Advocate of neotraditionalist movement in jazz,Friend and mentor to Wynton Marsalis,14,3,LLM
Public celebration,Confidence value: 0.9999083,Education,Confidence value: 7.466852e-05,0,4,ML
Music making,Education,Participated in documentaries on jazz,Commentator on Ken Burns' documentaries,3,5,LLM
Coincidence,Confidence value: 0.6677831,Music making,Confidence value: 0.33110803,4,5,ML
Public celebration,Confidence value: 0.99999094,Business meeting,Confidence value: 6.183895e-06,0,6,ML
Personal life,Coincidence,Details about an individual's life,Unfortunate events happening together,2,6,LLM
Public celebration,Confidence value: 0.9785125,Education,Confidence value: 0.019145481,0,8,ML
Education,Confidence value: 0.8283866,Coincidence,Confidence value: 0.16796724,0,10,ML
Personal life,Education,Personal opinions and critiques,Analysis of intellectual discourse,2,10,LLM
Personal life,Education,Relating to personal beliefs and values,Related to his philosophical approach,4,10,LLM
Business meeting,Confidence value: 0.81191003,Public celebration,Confidence value: 0.0984887,8,10,ML
Coincidence,Confidence value: 0.61711806,Education,Confidence value: 0.38288146,9,10,ML
Education,Confidence value: 0.93669575,Coincidence,Confidence value: 0.05774022,10,10,ML
Coincidence,Confidence value: 0.9999995,Public celebration,Confidence value: 3.181468e-07,1,12,ML
Music making,Education,The sentence is about the relationship between Marsalis and Crouch in the music industry.,The sentence mentions Marsalis attending the Juilliard School in New York City.,2,12,LLM
Education,Confidence value: 0.9594981,Public celebration,Confidence value: 0.019109314,3,12,ML
Education,Confidence value: 0.93335986,Public celebration,Confidence value: 0.036797415,5,12,ML
Public celebration,Confidence value: 0.9999701,Coincidence,Confidence value: 2.6632584e-05,0,14,ML
Public celebration,Confidence value: 0.9978515,Education,Confidence value: 0.002148307,0,15,ML
Public celebration,Confidence value: 0.9999999,Business meeting,Confidence value: 1.0672086e-07,0,16,ML
Education,Confidence value: 0.99995494,Music making,Confidence value: 2.7727758e-05,0,17,ML
Public celebration,Confidence value: 0.9999957,Education,Confidence value: 4.3173013e-06,0,18,ML
