thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99941885,Personal life,Confidence value: 0.000536269,0,0,ML
Personal life,Confidence value: 0.9941298,Public celebration,Confidence value: 0.0029874616,1,2,ML
Personal life,Confidence value: 0.9562247,Music making,Confidence value: 0.037802722,2,2,ML
Music making,Personal life,Creating and performing music,Individual experiences and activities,3,2,LLM
Music making,Confidence value: 0.99371654,Public celebration,Confidence value: 0.0061863996,5,2,ML
Music making,Public celebration,Performance by Milton and his Orchestra,Cavalcade of Jazz concert at Wrigley Field,7,2,LLM
Music making,Confidence value: 0.99998534,Coincidence,Confidence value: 1.34862885e-05,8,2,ML
Music making,Confidence value: 0.99032205,Coincidence,Confidence value: 0.008898697,10,2,ML
Public celebration,Confidence value: 0.9909202,Coincidence,Confidence value: 0.008352716,11,2,ML
Business meeting,Confidence value: 0.9999199,Music making,Confidence value: 4.2823114e-05,12,2,ML
Coincidence,Confidence value: 0.99964285,Business meeting,Confidence value: 0.0002796491,13,2,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 6.636136e-07,14,2,ML
Music making,Confidence value: 0.9999689,Personal life,Confidence value: 1.5681888e-05,16,2,ML
Personal life,Confidence value: 0.9989913,Music making,Confidence value: 0.0010049304,17,2,ML
Music making,Confidence value: 0.8967224,Business meeting,Confidence value: 0.10284306,0,6,ML
Personal life,Confidence value: 0.9955641,Music making,Confidence value: 0.0044200327,0,7,ML
Music making,Confidence value: 0.99991596,Personal life,Confidence value: 6.181448e-05,0,8,ML
Business meeting,Confidence value: 0.9433704,Music making,Confidence value: 0.05561712,0,9,ML
Music making,Confidence value: 0.89583814,Business meeting,Confidence value: 0.102569796,0,10,ML
Music making,Confidence value: 0.99931896,Business meeting,Confidence value: 0.0004695912,0,12,ML
Music making,Confidence value: 0.99868184,Personal life,Confidence value: 0.001314171,0,13,ML
Music making,Confidence value: 0.9951755,Personal life,Confidence value: 0.0048242505,0,15,ML
Music making,Confidence value: 0.79017675,Personal life,Confidence value: 0.20049115,0,16,ML
Personal life,Confidence value: 0.99999833,Music making,Confidence value: 1.6190479e-06,0,18,ML
Music making,Confidence value: 0.9999701,Business meeting,Confidence value: 2.984367e-05,1,23,ML
Music making,Confidence value: 0.9967579,Personal life,Confidence value: 0.0032165304,0,25,ML
Music making,Confidence value: 0.9520826,Business meeting,Confidence value: 0.047915462,1,25,ML
