thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9984646,Coincidence,Confidence value: 0.0013061404,0,0,ML
Business meeting,Confidence value: 0.99994636,Music making,Confidence value: 5.2988773e-05,1,0,ML
Business meeting,Confidence value: 0.9990601,Public celebration,Confidence value: 0.00090130285,2,0,ML
Business meeting,Confidence value: 0.95246124,Public celebration,Confidence value: 0.024874154,3,0,ML
Coincidence,Confidence value: 0.9790942,Education,Confidence value: 0.020356383,0,1,ML
Personal life,Confidence value: 0.9781204,Public celebration,Confidence value: 0.019217765,0,5,ML
Coincidence,Confidence value: 0.64521646,Personal life,Confidence value: 0.3225959,2,5,ML
Education,Music making,Scholarship to theatre academy,Meeting future music colleague,4,5,LLM
Coincidence,Confidence value: 1.0,Music making,Confidence value: 5.3348983e-09,1,8,ML
Business meeting,Confidence value: 0.92992586,Coincidence,Confidence value: 0.07006425,2,8,ML
Business meeting,Confidence value: 0.96570086,Music making,Confidence value: 0.017166583,5,8,ML
Business meeting,Confidence value: 0.9999964,Music making,Confidence value: 3.6262793e-06,0,10,ML
Education,Confidence value: 0.95142156,Public celebration,Confidence value: 0.031698164,2,10,ML
Business meeting,Confidence value: 0.6798141,Music making,Confidence value: 0.319341,0,12,ML
Public celebration,Confidence value: 0.9956721,Music making,Confidence value: 0.004172924,0,13,ML
Music making,Personal life,Louise's music career,Louise's personal achievements,1,13,LLM
Public celebration,Confidence value: 0.99994195,Coincidence,Confidence value: 4.86175e-05,0,15,ML
Public celebration,Confidence value: 0.97157097,Coincidence,Confidence value: 0.026113667,0,16,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.2877944e-09,0,21,ML
Business meeting,Confidence value: 0.9963594,Music making,Confidence value: 0.0027703277,0,23,ML
Education,Confidence value: 0.88692915,Coincidence,Confidence value: 0.08879295,1,23,ML
Public celebration,Confidence value: 0.80827075,Music making,Confidence value: 0.113316596,2,23,ML
Business meeting,Confidence value: 0.99961567,Music making,Confidence value: 0.0003834247,3,23,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 4.4150886e-07,4,23,ML
Music making,Confidence value: 0.9308609,Education,Confidence value: 0.0574075,0,24,ML
Business meeting,Confidence value: 0.9744367,Music making,Confidence value: 0.025274854,1,24,ML
Television presenting,Fashion industry,Presenting TV shows,Documentary about fashion industry,0,26,LLM
Coincidence,Confidence value: 0.80063176,Business meeting,Confidence value: 0.18570463,1,27,ML
Coincidence,Confidence value: 0.8220865,Personal life,Confidence value: 0.17610852,1,28,ML
Personal life,Confidence value: 0.7922902,Coincidence,Confidence value: 0.20406936,2,28,ML
Coincidence,Confidence value: 0.998292,Public celebration,Confidence value: 0.0014222002,1,30,ML
Coincidence,Confidence value: 0.9958715,Public celebration,Confidence value: 0.0020675366,0,31,ML
Business meeting,Confidence value: 0.9999956,Education,Confidence value: 3.0670678e-06,1,31,ML
Education,Confidence value: 0.9406576,Public celebration,Confidence value: 0.057426028,0,32,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.0069112e-09,1,32,ML
Music making,Confidence value: 0.96195143,Personal life,Confidence value: 0.029787675,2,32,ML
Coincidence,Confidence value: 0.7587394,Music making,Confidence value: 0.15297829,1,33,ML
Public celebration,Confidence value: 0.9847258,Coincidence,Confidence value: 0.015186084,2,33,ML
Business meeting,Confidence value: 0.54292744,Music making,Confidence value: 0.42473423,3,33,ML
Music making,Confidence value: 0.9244893,Coincidence,Confidence value: 0.045551084,4,33,ML
Education,Confidence value: 0.66715103,Music making,Confidence value: 0.28505823,0,34,ML
Personal life,Confidence value: 0.858073,Business meeting,Confidence value: 0.12972298,1,34,ML
Public celebration,Confidence value: 0.9990539,Coincidence,Confidence value: 0.0008751679,0,36,ML
Personal life,Confidence value: 0.9815956,Coincidence,Confidence value: 0.018389653,1,36,ML
Personal life,Health,Details about personal life events,Information related to health and medical treatment,2,36,LLM
Personal life,Confidence value: 0.9756948,Music making,Confidence value: 0.009254489,3,36,ML
Education,Confidence value: 0.8774653,Coincidence,Confidence value: 0.09581833,4,36,ML
Personal life,Confidence value: 0.9978206,Public celebration,Confidence value: 0.001977979,6,36,ML
Personal life,Confidence value: 0.99890363,Public celebration,Confidence value: 0.0010891437,7,36,ML
Business meeting,Confidence value: 0.64020944,Music making,Confidence value: 0.35935748,0,38,ML
Public celebration,Confidence value: 0.8675293,Education,Confidence value: 0.13224299,1,38,ML
