thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99995947,Education,Confidence value: 4.0199542e-05,5,2,ML
Music making,Confidence value: 0.88530326,Coincidence,Confidence value: 0.10178788,6,2,ML
Education,Confidence value: 0.99999905,Public celebration,Confidence value: 7.1591455e-07,9,2,ML
Business meeting,Confidence value: 0.9733353,Music making,Confidence value: 0.025544632,0,27,ML
Coincidence,Confidence value: 0.5376025,Personal life,Confidence value: 0.4622994,0,28,ML
Personal life,Confidence value: 0.8022868,Coincidence,Confidence value: 0.17081517,0,29,ML
Personal life,Confidence value: 0.9987233,Music making,Confidence value: 0.0006622988,0,30,ML
Business meeting,Confidence value: 0.93187445,Music making,Confidence value: 0.06361404,0,31,ML
Business meeting,Confidence value: 0.47516266,Public celebration,Confidence value: 0.27984577,0,32,ML
Personal life,Confidence value: 0.98675495,Coincidence,Confidence value: 0.009545823,0,35,ML
Personal life,Confidence value: 0.9979499,Business meeting,Confidence value: 0.0014277144,0,36,ML
Music making,Confidence value: 0.99918324,Education,Confidence value: 0.0006384842,0,37,ML
Education,Confidence value: 0.9999651,Personal life,Confidence value: 3.473056e-05,0,38,ML
Education,Confidence value: 0.43894732,Public celebration,Confidence value: 0.3670379,0,39,ML
Personal life,Confidence value: 0.9996805,Music making,Confidence value: 0.0002566673,0,40,ML
Music making,Confidence value: 0.7928639,Personal life,Confidence value: 0.18794459,0,41,ML
Public celebration,Confidence value: 0.9999528,Coincidence,Confidence value: 4.688043e-05,0,42,ML
Personal life,Confidence value: 0.99713767,Music making,Confidence value: 0.0017329868,0,43,ML
Coincidence,Confidence value: 0.6395263,Personal life,Confidence value: 0.3539419,0,44,ML
