thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.93886924,Personal life,Confidence value: 0.060188092,0,0,ML
Music making,Personal life,Enya's music career with Clannad,Enya's upbringing in a musical family,2,0,LLM
Business meeting,Confidence value: 0.9999938,Music making,Confidence value: 4.00651e-06,3,0,ML
Education,Confidence value: 0.9713678,Business meeting,Confidence value: 0.028398152,4,0,ML
Business meeting,Confidence value: 0.99998343,Music making,Confidence value: 9.217502e-06,0,1,ML
Public celebration,Confidence value: 0.9923994,Coincidence,Confidence value: 0.0065244986,2,1,ML
Business meeting,Confidence value: 0.99774015,Education,Confidence value: 0.002253015,5,1,ML
Business meeting,Confidence value: 0.99906486,Education,Confidence value: 0.0004964137,0,2,ML
Public celebration,Confidence value: 0.55339175,Business meeting,Confidence value: 0.44660386,1,2,ML
Public celebration,Confidence value: 0.9999727,Business meeting,Confidence value: 2.67373e-05,2,2,ML
Personal life,Confidence value: 0.96167564,Public celebration,Confidence value: 0.034658622,0,4,ML
Personal life,Education,Information about someone's life,Details about the place and language,1,4,LLM
Business meeting,Confidence value: 0.98915344,Personal life,Confidence value: 0.004233301,2,4,ML
Business meeting,Confidence value: 0.9999771,Personal life,Confidence value: 2.2779213e-05,4,4,ML
Personal life,Confidence value: 0.99722373,Business meeting,Confidence value: 0.0017136357,5,4,ML
Education,Confidence value: 0.9880162,Personal life,Confidence value: 0.011978323,6,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.3244837e-08,16,4,ML
Education,Confidence value: 0.9952939,Business meeting,Confidence value: 0.004700915,18,4,ML
Business meeting,Confidence value: 0.7505335,Personal life,Confidence value: 0.19490667,0,7,ML
Business meeting,Confidence value: 0.99992764,Coincidence,Confidence value: 4.0447292e-05,1,7,ML
Business meeting,Confidence value: 0.9999864,Music making,Confidence value: 1.2664535e-05,2,7,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 1.6809716e-06,3,7,ML
Coincidence,Confidence value: 0.99997985,Music making,Confidence value: 1.851326e-05,7,7,ML
Music making,Personal life,The sentence mentions a musical collaboration.,The sentence also talks about personal life decisions.,14,7,LLM
Music making,Confidence value: 0.77953804,Education,Confidence value: 0.22045715,18,7,ML
Music making,Confidence value: 0.9996455,Business meeting,Confidence value: 0.00023521988,20,7,ML
Business meeting,Confidence value: 0.7950046,Music making,Confidence value: 0.20487785,0,8,ML
Business meeting,Confidence value: 0.8735775,Public celebration,Confidence value: 0.12407241,2,8,ML
Coincidence,Confidence value: 0.8814187,Business meeting,Confidence value: 0.07842425,5,8,ML
Business meeting,Confidence value: 0.99999285,Public celebration,Confidence value: 3.1739903e-06,8,8,ML
Music making,Confidence value: 0.99912125,Coincidence,Confidence value: 0.0008769209,10,8,ML
Music making,Confidence value: 0.8897375,Business meeting,Confidence value: 0.088946216,0,10,ML
Music making,Confidence value: 0.8270667,Coincidence,Confidence value: 0.12728627,1,10,ML
Business meeting,Confidence value: 0.993159,Music making,Confidence value: 0.006330365,3,10,ML
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.3326621e-06,5,10,ML
