thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.80336815,Personal life,Confidence value: 0.19251299,0,0,ML
Personal life,Confidence value: 0.9999858,Business meeting,Confidence value: 8.422294e-06,0,3,ML
Personal life,Confidence value: 0.9999614,Public celebration,Confidence value: 3.7198355e-05,1,3,ML
Personal life,Confidence value: 0.9956754,Public celebration,Confidence value: 0.0038052215,2,3,ML
Education,Music making,Scholarship and graduate studies,Graduated in piano,2,5,LLM
Music making,Confidence value: 0.659682,Public celebration,Confidence value: 0.30597937,0,7,ML
Public celebration,Confidence value: 0.7331879,Personal life,Confidence value: 0.21117692,1,7,ML
Music making,Confidence value: 0.8897846,Coincidence,Confidence value: 0.05967778,2,7,ML
Personal life,Confidence value: 0.6177133,Music making,Confidence value: 0.38210043,3,7,ML
Music making,Business meeting,Performing as a pianist and music director,Editor of concert series,5,7,LLM
Business meeting,Confidence value: 0.671649,Music making,Confidence value: 0.32550344,0,8,ML
Education,Music making,Establishing a music college,Creating a music institution,3,8,LLM
Music making,Confidence value: 0.9904794,Business meeting,Confidence value: 0.009519553,5,8,ML
Music making,Confidence value: 0.9830426,Business meeting,Confidence value: 0.016954064,6,8,ML
Music making,Confidence value: 0.99844474,Business meeting,Confidence value: 0.0011481647,7,8,ML
Personal life,Confidence value: 0.99916553,Public celebration,Confidence value: 0.00083417306,9,8,ML
Public celebration,Confidence value: 0.9998636,Coincidence,Confidence value: 0.00011561843,0,15,ML
