thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Muhal Richard Abrams was a jazz pianist and composer known for his work in the free jazz medium.,Muhal Richard Abrams was also an American educator and administrator.,0,0,LLM
Music making,Personal life,The sentence is about the activities of recording and touring with different musical ensembles.,The sentence implies that the person mentioned is a musician and it provides information about his professional life.,1,0,LLM
Music making,Personal life,The sentence is primarily about the musical affiliations of the person mentioned.,The sentence also provides some information about the person's personal life and relationships.,2,0,LLM
Personal life,Coincidence,The sentence is related to the personal life of Abrams and his family.,The mention of Memphis could be seen as a coincidence or a random fact.,0,2,LLM
Personal life,Coincidence,"The sentence is about the personal life of the subject, specifically his father's background and relocation.","There is a coincidence mentioned in the sentence, as the subject's father happened to move from Alabama to Chicago with his parents.",1,2,LLM
Personal life,Education,"The sentence is related to the personal life of Richard Lewis Abrams, specifically his birth and family background.","The sentence also mentions his birthdate, which is a detail related to his education as it helps establish his age during certain periods of his life.",2,2,LLM
Personal life,Business meeting,This sentence is about the personal life of the individual's parents and their occupations.,There is no indication of a business meeting in this sentence.,3,2,LLM
Personal life,Business meeting,This sentence is about Abrams's family background and his paternal grandfather's occupation as a junk man.,There is no indication of a business meeting in this sentence.,4,2,LLM
Personal life,Business meeting,"The sentence is about Abrams and his brother engaging in an activity related to their personal life, specifically pulling a cart around the neighborhood and selling items.","The sentence also mentions a junk-yard on State Street, which implies a potential business transaction or meeting related to selling the items.",5,2,LLM
Education,Personal life,The main topic of the sentence is education because it mentions attending a public school.,The second most probable topic is personal life because it provides information about Abrams' early life and education.,6,2,LLM
Education,Personal life,The main topic of the sentence is education because it mentions the individual being sent to a reformatory school for boys.,The second most probable topic is personal life because it mentions the individual growing up in a gang area and facing truancy and fighting.,7,2,LLM
Education,Personal life,The sentence is related to education as it mentions learning about black histories.,The sentence also hints at the personal life of the person being taught about black histories.,8,2,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions a high school.,The sentence also relates to personal life as it mentions the individual's educational journey.,9,2,LLM
