thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99999416,Personal life,Confidence value: 3.2180214e-06,0,0,ML
Music making,Confidence value: 0.9998796,Education,Confidence value: 0.00011469634,1,0,ML
Music making,Confidence value: 0.9788882,Coincidence,Confidence value: 0.021099951,2,0,ML
Music making,Confidence value: 0.7893864,Coincidence,Confidence value: 0.18685399,1,4,ML
Coincidence,Confidence value: 0.9841353,Public celebration,Confidence value: 0.015309014,1,6,ML
Business meeting,Confidence value: 0.99740595,Education,Confidence value: 0.002298626,2,7,ML
Education,Confidence value: 0.926358,Coincidence,Confidence value: 0.06528535,3,7,ML
Education,Confidence value: 0.96361834,Music making,Confidence value: 0.03168976,0,9,ML
Coincidence,Confidence value: 0.9998803,Music making,Confidence value: 0.000119161276,0,10,ML
Public celebration,Confidence value: 0.81820667,Music making,Confidence value: 0.15939237,1,10,ML
Music making,Confidence value: 0.99992466,Coincidence,Confidence value: 7.506729e-05,4,10,ML
Business meeting,Confidence value: 0.6097399,Music making,Confidence value: 0.3280879,1,18,ML
Music making,Confidence value: 0.89654046,Education,Confidence value: 0.088315636,2,18,ML
Music making,Confidence value: 0.99993765,Public celebration,Confidence value: 5.302551e-05,3,18,ML
Public celebration,Confidence value: 0.94024706,Music making,Confidence value: 0.05755851,1,20,ML
Business meeting,Confidence value: 0.9837039,Coincidence,Confidence value: 0.015682679,0,24,ML
