thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99245197,Music making,Confidence value: 0.007547887,1,2,ML
Education,Confidence value: 0.541544,Coincidence,Confidence value: 0.37077072,2,2,ML
Music making,Education,The sentence is about participation in a music ensemble.,The sentence mentions composers and their association in the 1970s.,3,2,LLM
Music making,Confidence value: 0.9980299,Education,Confidence value: 0.0016382906,4,2,ML
Business meeting,Confidence value: 0.98211193,Education,Confidence value: 0.0077591375,0,3,ML
Music making,Confidence value: 0.99996364,Public celebration,Confidence value: 3.0433972e-05,1,3,ML
Music making,Confidence value: 0.7402284,Education,Confidence value: 0.25895658,0,4,ML
Music making,Confidence value: 0.99999666,Education,Confidence value: 3.3178444e-06,0,5,ML
Business meeting,Confidence value: 0.9948791,Public celebration,Confidence value: 0.0038668192,1,5,ML
Music making,Confidence value: 0.9999317,Coincidence,Confidence value: 6.820866e-05,2,5,ML
Music making,Education,Composition for a documentary,Studying music at IRCAM and with Morton Subotnick,3,5,LLM
Education,Confidence value: 0.9994288,Music making,Confidence value: 0.0005710832,0,6,ML
Music making,Confidence value: 0.9996474,Business meeting,Confidence value: 0.00033947593,0,7,ML
Music making,Confidence value: 0.99255365,Education,Confidence value: 0.007405791,1,7,ML
